#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
741.8238,37,1.367319
616.29626,42,1.399369
610.67194,44,1.411371
552.61017,44,1.411402
2681.0,45,1.418688
2663.3691,45,1.41872
4704.0,79,1.643869
536.7021,35,1.650375
2745.3855,50,1.742375
3077.1985,52,1.761837
1523.8284,98,1.768289
471.54935,31,1.84529
1487.6562,78,1.925114
905.6078,63,2.056232
963.43005,59,2.141272
2421.6287,126,2.179847
1733.947,55,2.193167
1750.91,50,2.238511
1087.8295,78,2.258209
974.9279,95,2.351264
473.6565,34,2.387378
1839.346,36,2.431097
1889.8947,46,2.442901
1828.1006,72,2.511638
717.9428,46,2.563807
4549.403,214,2.611069
2474.3108,89,2.640013
3959.4226,71,2.695276
807.6935,50,2.695323
628.4139,40,2.760494
490.0192,29,2.805734
1833.5427,171,2.827075
1769.196,111,2.860713
504.58392,25,2.951853
6095.2524,106,2.959453
665.44727,54,3.03716
1745.7112,106,3.045364
911.1145,82,3.074527
1025.4312,72,3.081387
4019.879,197,3.104173
789.7935,42,3.116227
482.7317,43,3.205371
576.7152,40,3.231392
1166.5225,60,3.265229
3650.0483,96,3.32793
5981.611,172,3.349064
637.6668,32,3.353204
720.1269,64,3.356814
816.84937,47,3.381749
2223.372,88,3.431901
761.8067,50,3.448975
667.41,38,3.467926
786.03375,42,3.507242
3805.5234,127,3.548772
679.8368,47,3.608238
2366.0,40,3.616753
579.55164,33,3.627283
1560.5729,95,3.707081
890.9688,57,3.765326
1489.2251,36,3.765386
2369.8267,109,3.794553
1165.6045,56,3.833101
1816.2078,109,3.868999
2496.0,42,3.875893
714.64325,33,3.929329
1737.3195,157,3.956338
764.691,43,3.989715
2154.918,40,4.023232
2372.5964,112,4.049338
2468.0,42,4.082404
1862.5415,106,4.177318
647.617,40,4.20481
1382.6215,98,4.247956
1295.2238,62,4.268559
556.62146,27,4.34657
1085.8923,70,4.353514
2173.32,157,4.370823
1575.3406,111,4.377619
1154.6844,47,4.381042
2952.682,77,4.462816
1436.086,128,4.473476
509.5411,32,4.483481
1364.8951,65,4.50123
1169.9707,62,4.573182
943.87585,56,4.580554
740.0374,36,4.605293
535.3834,29,4.608928
3637.9766,77,4.656866
717.7942,33,4.732168
2003.8816,78,4.750642
742.8263,48,4.76306
1580.944,115,4.766419
1626.7653,37,4.797048
954.75745,59,4.828147
1171.9324,94,4.836017
1081.31,75,4.859803
585.5076,40,4.888476
772.3542,35,4.962411
806.5591,65,4.997627
1351.2998,70,5.030009
601.4241,41,5.039239
2209.986,51,5.049586
897.26495,73,5.071108
1206.6471,68,5.089995
1959.4978,40,5.144938
836.9146,44,5.191705
1350.5626,66,5.201824
1023.44104,53,5.247564
2180.1558,63,5.276066
992.1305,62,5.30656
750.2663,44,5.315094
762.15424,36,5.337267
3593.1116,68,5.356539
2095.468,170,5.423146
478.57578,40,5.448797
555.9076,41,5.511884
2901.4202,80,5.533396
4657.0,78,5.563234
1088.7766,50,5.611414
1587.1812,85,5.645518
1536.1503,97,5.692748
939.9318,72,5.709459
1859.0,31,5.719642
575.244,44,5.719668
1228.5833,71,5.760018
1142.421,73,5.786541
4660.3833,119,5.79903
524.70233,31,5.818813
700.60443,41,5.842592
1015.7767,66,5.883949
480.98203,35,5.924877
921.617,64,5.958209
2060.0112,49,5.991781
687.66125,48,6.007446
478.92596,32,6.007492
1111.4957,79,6.020388
771.7713,47,6.025353
576.302,47,6.109875
597.9394,41,6.122219
485.37955,40,6.169783
