#{"t_start": 1770975132.4774516, "env_id": "None"}
r,l,t
33.995655,141,1.214848
384.06464,511,1.452487
158.4082,486,1.526667
466.30527,1003,1.708878
262.0,263,1.82761
741.649,2761,2.505408
491.25027,2782,2.514716
25.671797,99,2.547832
2130.0234,2602,2.710152
221.82138,1323,3.083682
739.1055,3658,3.111406
121.85842,401,3.254559
1110.7115,5000,3.483348
1485.7883,5000,3.483414
945.9451,5000,3.483423
524.6263,3751,3.492436
173.00916,1031,3.925874
221.23814,1879,4.883066
406.4371,2182,5.183292
927.15076,4049,5.276702
906.34973,5000,5.879674
1020.26575,4064,6.277139
99.987816,400,6.307364
41.74575,177,6.486574
521.24475,1542,6.991533
1366.4913,4328,7.010593
188.33244,852,7.349717
1698.4412,4123,7.386867
725.8448,985,7.700202
164.33862,695,8.205101
304.86145,1829,9.238134
1227.0326,5000,9.704665
1637.8502,4625,10.28841
941.3317,5000,11.123457
1578.5292,3643,11.859256
735.9056,4483,12.51159
1398.2509,4084,12.710877
1116.6517,3854,12.934998
131.66943,387,12.98578
792.2316,3489,13.514292
1724.4675,4328,15.011647
683.57605,3909,15.912544
967.2288,5000,16.415829
411.29846,2477,16.553722
514.97363,3406,17.1594
98.2584,568,17.247487
55.04006,211,17.506395
2615.6238,5000,17.988864
2954.8757,5000,18.837802
284.08862,2117,19.014062
770.042,5000,19.063316
568.8974,2878,19.439827
199.91307,1416,19.720414
709.47516,4813,20.912086
978.6491,4154,22.247314
639.05,3045,23.442182
1417.9373,5000,23.626744
2473.7954,2482,23.945828
1227.8634,3715,23.981717
107.816826,445,24.545218
959.0,960,24.824019
1140.2734,5000,24.982267
226.0,227,25.107997
2510.762,5000,25.156995
2681.9534,5000,25.208292
376.0,377,25.572797
859.02454,3480,26.542073
467.05508,3292,27.519665
310.5323,2105,27.813903
1507.2489,2577,28.172194
185.56174,723,29.057045
980.0089,5000,30.136028
840.1297,4375,30.554671
1341.3925,5000,30.71997
2327.442,5000,31.72551
414.11075,2809,32.495309
1512.6007,5000,32.687328
717.0826,4461,33.001466
545.09204,4294,33.078284
109.895,490,33.286227
630.2675,3363,34.669824
901.4248,1545,35.188763
315.4021,2194,35.769312
64.952774,293,36.137106
1180.2292,5000,36.270596
314.15097,1736,36.814394
2826.1428,5000,36.858356
2535.903,5000,37.894899
179.35129,868,37.944366
1626.493,4468,38.017366
86.95871,351,38.332883
351.0,352,38.768572
1763.39,2288,38.982365
2026.0497,5000,39.185413
69.953995,373,39.231499
481.78665,2529,39.414798
374.3506,2274,40.782851
647.5837,2215,40.782923
2238.247,5000,41.412063
517.0659,2739,42.831976
568.7759,2990,42.958321
1561.8945,5000,43.043195
1416.8729,1456,44.657207
631.4544,3456,45.082839
655.5362,3002,45.15206
1482.828,5000,45.21905
1123.878,5000,45.417365
594.0858,1920,45.43757
406.59128,1261,46.633163
1922.7003,5000,46.973754
84.34046,313,47.375173
240.56728,1436,48.403215
439.9212,2696,48.466695
1271.8251,5000,49.096306
617.53546,3854,49.334357
318.95822,928,49.534499
664.86755,3697,49.864168
845.3745,4088,50.125367
1490.9647,5000,51.414808
1234.9272,1396,51.799993
712.5924,3751,51.820976
634.21344,2421,52.430306
202.25728,593,52.553008
388.0859,1642,53.444404
956.3641,4332,53.562132
551.2215,2633,55.033518
2244.2576,5000,55.124837
976.0659,4432,55.253569
1162.825,5000,55.385056
507.6756,2497,55.623219
42.070267,188,55.861149
142.2505,556,56.54582
2537.0476,5000,58.598237
1296.7222,3284,59.202657
616.1612,3486,59.569469
1963.1947,5000,59.630322
415.53778,2500,59.647214
731.367,5000,59.757842
678.3246,3823,60.132817
120.72337,494,60.253464
124.118065,569,60.848465
1662.833,5000,61.249319
1039.5878,1356,62.930183
908.1373,3781,63.911195
849.66156,4459,64.156905
13.454694,46,64.213434
284.4745,1801,65.17891
1456.5929,5000,65.78996
1152.931,5000,65.8653
1336.1995,5000,65.973146
774.0663,5000,66.460284
566.0,567,66.5596
780.0371,5000,67.046847
939.3169,989,67.203012
321.2901,1775,68.007783
254.6276,1494,68.927348
1499.4924,1616,69.234737
232.0,233,69.530524
500.185,2610,69.742185
75.594,269,69.87527
775.5832,5000,70.169153
1175.7865,5000,70.480268
834.04504,3245,70.671406
899.0,900,70.881489
1465.7593,5000,71.401666
451.5977,1415,71.597408
342.3617,487,71.962906
133.7092,387,72.0441
1382.0819,3966,72.847456
280.59595,771,72.950437
394.69348,1052,73.215441
447.01077,2258,73.331711
1012.6203,4952,75.012605
880.71313,4171,75.249655
290.70078,1688,75.342518
167.0,168,75.459338
1628.8279,3912,75.643369
1125.3269,5000,76.592095
65.25375,168,76.804529
220.41284,606,77.565082
131.9246,501,78.191273
1403.6439,3951,78.296718
931.50757,5000,79.117815
2143.1646,5000,79.223407
620.23785,3795,80.185489
1110.712,2201,81.033132
1907.7744,5000,81.262544
2349.1614,5000,81.602881
144.0,145,81.786083
2507.909,5000,81.903364
582.2314,3080,83.097475
443.22787,2240,84.108296
2399.0396,5000,84.483986
644.4534,2251,84.641049
706.1535,4692,85.038094
86.0,87,85.145962
743.9268,3497,85.472181
89.361496,348,85.587573
1174.0,1175,85.59651
826.6725,4848,86.3356
140.50781,388,86.827201
136.24712,577,87.561426
1069.3184,4463,87.561484
472.4856,1659,87.690773
640.12415,2492,88.604343
1497.2932,4399,88.646616
44.7999,167,88.860472
611.0635,884,89.713119
928.34564,4327,89.93095
372.38434,1957,90.009862
96.369255,298,90.306056
2227.0537,5000,90.913044
213.52888,574,91.628295
1220.6143,5000,91.847771
705.5777,3468,92.002874
464.63956,2812,92.374008
296.6646,1877,92.651311
177.35606,1131,93.071067
314.60388,773,93.631039
1568.807,5000,93.828602
648.9185,3678,94.349029
559.8656,2344,94.995018
813.3022,1628,95.14288
778.72144,1066,95.190019
237.0,238,95.441462
134.0108,446,95.751714
1336.8212,4576,95.780129
341.02176,1077,97.126156
464.30548,1820,97.305722
909.451,4848,98.008554
1048.4076,3031,98.188346
387.1154,1915,98.200659
1693.4905,5000,98.724503
241.75517,1578,99.299651
238.7783,926,99.363441
1389.4678,5000,99.977244
572.5473,2658,100.479505
877.5023,1498,100.616166
687.6515,768,100.946292
438.35324,2756,101.688157
1906.7117,5000,101.761917
544.6747,2603,102.620523
265.5006,848,102.807411
583.23895,2046,103.499837
620.4983,3400,103.573116
509.74664,3022,104.274507
1006.2098,5000,104.31055
1012.3141,3136,104.559042
214.46754,783,104.566026
154.78381,992,104.766965
645.76526,1083,105.704881
1055.5497,3441,106.042836
881.6739,3590,107.403253
335.01108,1396,107.830456
1300.0581,5000,108.99585
965.2578,3948,109.594572
1597.1659,4325,110.268371
1421.0518,5000,110.6416
206.26172,852,110.669982
281.44708,356,110.72163
1494.2555,5000,110.933399
1274.5468,2970,111.584298
847.02,5000,112.020933
1920.4536,3849,112.243493
503.68372,1880,112.990005
1304.188,3364,113.207339
176.15698,572,113.70663
795.13464,2524,113.82526
669.0437,2743,114.373997
390.15967,2231,114.378954
914.755,1742,115.955701
1545.5758,4393,116.292682
1746.8008,3353,116.304364
496.12805,2796,116.80743
226.74297,431,116.861917
108.53365,366,117.288124
446.13208,857,117.406227
706.0,707,118.191391
1349.3047,5000,118.649657
573.7457,3737,119.189514
461.7142,2568,119.254712
425.40915,2637,120.229808
2465.9094,5000,120.247061
1462.2169,5000,120.785984
29.531685,86,120.896374
280.09723,1504,121.163829
446.52332,2031,121.230626
383.8595,1783,122.518119
959.18884,3179,123.221975
1694.1499,4658,123.321765
569.5536,2591,123.513876
55.268166,143,123.700478
125.79165,350,123.771256
755.8973,2573,124.160711
936.3257,5000,124.535541
714.8441,1460,126.408095
1201.6656,2141,126.430749
2521.2898,4449,126.893803
2703.4626,5000,127.543983
170.48608,526,127.575085
851.5421,1724,128.656759
2429.9863,5000,128.914046
704.3145,1196,129.117009
380.0,381,129.150197
1372.0573,4467,129.497355
1198.2196,5000,129.627094
3616.0537,5000,130.579141
42.362232,111,130.724879
462.83423,1450,131.356172
1103.4415,3907,131.433314
94.0,95,131.554486
730.95465,2122,131.63164
182.41919,807,132.575255
413.77756,2896,132.850319
489.41605,2917,133.360971
661.343,3350,133.400789
1174.4982,5000,133.951478
237.01987,588,134.687447
1236.3162,2618,135.928712
556.9968,2619,136.199708
105.37286,539,136.913812
2457.331,5000,137.139749
1172.8734,4863,137.608833
1274.8695,5000,138.064886
434.5849,1716,138.1726
822.71234,3928,138.435788
24.50706,83,138.544896
1893.4232,5000,139.85731
217.09937,1315,140.238768
122.47255,423,140.405559
1648.2391,5000,141.163982
611.71466,3360,141.944078
592.0,593,142.700633
1044.487,5000,143.356776
1271.6752,5000,143.576936
1270.9531,3292,144.455171
1988.9,5000,144.492585
1965.1188,5000,144.596628
1986.5955,5000,146.805903
2208.57,5000,147.564053
974.8709,4482,148.47504
709.3186,3150,148.557765
53.53074,220,148.761777
180.89032,634,149.382999
95.0411,301,149.773801
1593.4303,5000,149.810549
1656.4998,5000,150.040343
1688.4019,5000,150.924404
1417.9215,2649,151.02617
260.4816,943,151.03653
2144.143,5000,151.065368
284.15305,1111,151.470142
179.36246,530,152.156645
