#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
42.69126,177,1.24738
85.44439,280,1.316975
73.03331,283,1.319148
58.746872,284,1.319978
295.0,296,1.328919
326.0,327,1.364019
44.695637,159,1.472962
692.0,693,1.588284
234.18361,703,1.594164
685.0,686,1.672001
225.27852,605,1.683795
67.805244,234,1.706499
212.164,658,1.707544
169.96341,495,1.727128
198.47534,729,1.747625
309.80432,787,1.769644
291.6687,412,1.78687
96.89549,249,1.801756
224.0,225,1.906187
83.59929,360,1.95448
88.06873,368,1.975969
92.67871,450,1.977087
75.21039,193,2.015555
180.60667,708,2.022983
167.36197,664,2.037664
247.36693,684,2.047587
185.444,290,2.114084
551.8406,795,2.120377
38.928394,226,2.130905
85.8327,284,2.151039
99.65499,352,2.2041
60.98682,201,2.245678
175.35999,589,2.257046
116.94538,349,2.27971
211.27098,708,2.292105
93.99772,364,2.303271
126.950966,327,2.359884
75.879555,214,2.397081
177.45732,739,2.401525
235.16791,621,2.418676
61.837486,329,2.439973
105.18219,372,2.503585
67.18394,183,2.52573
150.07222,652,2.589194
83.692535,285,2.594478
144.1392,468,2.605094
63.773525,256,2.624355
247.10316,773,2.636189
150.40419,602,2.706182
131.95143,403,2.719888
81.919495,268,2.725182
98.48597,278,2.725206
74.57635,266,2.735066
208.0,209,2.739268
198.48657,683,2.749151
29.79256,160,2.823863
200.0,201,2.829632
53.898586,282,2.853
100.1928,314,2.854542
95.14098,281,2.857955
489.0,490,2.860332
69.10729,286,2.874462
234.0,235,2.970738
312.0,313,2.979193
84.50131,287,2.992451
70.312416,255,2.996703
360.0,361,3.032312
195.85124,662,3.039924
100.032906,425,3.056252
55.321167,213,3.07988
170.69945,649,3.13545
87.77347,303,3.137921
70.67216,299,3.140744
73.088326,355,3.226002
63.523148,191,3.228131
77.48753,230,3.244289
175.72383,592,3.253979
97.489235,479,3.262113
125.10525,577,3.315843
129.93254,394,3.327282
70.34674,222,3.359585
297.0,298,3.36868
332.9954,690,3.410075
47.878384,212,3.416884
94.79471,397,3.417936
55.44175,179,3.49541
81.18629,209,3.516878
451.0,452,3.542464
36.918182,141,3.562845
639.0,640,3.566753
177.07411,696,3.576388
465.0,466,3.590775
157.8887,576,3.634259
95.11115,323,3.70827
262.0,263,3.713959
95.46448,313,3.726146
132.47931,452,3.750362
252.04297,685,3.763273
88.57689,383,3.797308
81.21264,210,3.830204
90.36944,233,3.855259
69.80984,197,3.859189
247.47221,344,3.898928
204.24614,691,3.939855
192.0,193,3.962498
100.72471,280,3.985591
118.55126,418,3.994397
694.0,695,4.020372
71.317444,247,4.036302
52.148827,189,4.067224
123.845695,489,4.068465
133.31418,427,4.096162
89.96329,286,4.09938
48.447647,197,4.145831
109.45281,294,4.149254
83.49567,248,4.206559
111.39591,349,4.214456
52.719357,220,4.217999
160.93463,542,4.284373
203.0,204,4.315117
60.923443,176,4.642576
103.74797,382,4.689106
172.62692,714,4.767883
204.30688,686,4.794702
107.920235,472,4.795853
199.421,671,4.866388
43.61446,190,4.875336
103.655525,274,4.914095
173.22462,749,4.945063
59.745457,225,5.024256
103.73944,275,5.044561
47.003315,206,5.084603
50.52006,219,5.137622
147.69922,629,5.161101
60.81021,204,5.265567
44.59475,188,5.48276
104.169304,432,5.506658
171.50179,707,5.560794
122.39745,383,5.576859
231.17947,654,5.587034
194.39752,619,5.630554
53.933018,188,5.721012
143.34497,554,5.791705
78.762344,328,5.855326
64.75081,276,5.890481
174.72191,731,5.913143
53.987835,230,5.979674
128.58817,401,6.018855
89.18541,341,6.176278
268.78662,377,6.314309
72.72168,297,6.354432
173.5209,712,6.39495
49.0216,215,6.422294
488.40048,767,6.498469
105.81626,580,6.512505
157.6729,624,6.635892
48.041916,205,6.642529
65.81652,168,6.723177
249.95706,655,6.745007
91.62541,341,6.763369
77.056564,290,6.776016
71.892746,250,6.813634
109.939926,445,6.855269
50.2169,239,7.061958
71.90668,293,7.078963
390.0,391,7.112925
83.08227,314,7.182389
110.43553,378,7.196302
477.0,478,7.206722
52.715572,176,7.283239
35.573864,184,7.328431
99.64121,406,7.332572
52.719376,252,7.358326
112.69597,506,7.366455
59.836113,220,7.465703
114.95111,186,7.502114
106.99582,303,7.539316
117.856415,369,7.629495
84.022575,229,7.733579
97.15088,381,7.773484
379.0,380,7.810107
75.76648,282,7.83348
57.023167,251,7.833512
195.0,196,7.858956
129.7128,582,8.012487
71.8062,251,8.06741
156.72699,628,8.09138
65.60568,272,8.127012
52.225964,293,8.174099
183.0,184,8.341015
65.58251,184,8.389825
121.575386,482,8.395236
65.30808,318,8.440736
59.582626,313,8.459352
185.18211,732,8.589867
42.19883,163,8.630914
204.6752,677,8.652519
51.334972,211,8.705395
131.4617,403,8.814161
82.98065,371,8.828816
171.21634,224,8.853568
199.02141,758,8.901023
68.66885,195,9.079628
52.681717,235,9.088853
99.13671,408,9.129603
110.614075,458,9.167483
73.79986,253,9.197997
195.84595,729,9.24496
162.47862,450,9.35818
292.0,293,9.425918
237.22768,634,9.450012
89.79908,294,9.474703
89.04605,277,9.493794
78.502426,248,9.535806
81.754456,414,9.577071
54.014748,166,9.689426
58.379314,238,9.729198
59.83447,261,9.732573
186.0,187,9.945435
235.67807,641,9.946611
69.5553,250,9.981484
257.79077,492,10.051064
118.317444,440,10.05111
205.75574,658,10.131135
109.05613,373,10.169317
56.713024,193,10.357061
80.72005,291,10.393487
127.90547,399,10.421674
149.04012,721,10.42791
112.7514,422,10.450844
101.80722,350,10.47175
37.48483,210,10.609681
59.833824,166,10.663393
146.29602,481,10.739888
188.8784,664,10.770343
64.13092,299,10.806099
190.0,191,10.890612
50.638813,168,11.00086
509.0,510,11.022024
129.25832,523,11.043839
143.01852,264,11.077956
56.936188,218,11.143341
243.38971,702,11.223008
47.21905,194,11.250376
58.138298,187,11.264198
113.60312,490,11.316715
57.54776,198,11.457341
220.4861,725,11.462151
222.0,223,11.512809
77.962715,260,11.620139
131.48851,538,11.774523
47.510296,229,11.779372
249.65617,713,11.836312
219.72467,654,11.845167
84.23788,335,11.854565
149.10016,505,11.855467
98.50577,368,11.889083
54.072754,163,12.045981
81.987816,267,12.087613
102.574615,406,12.09434
71.867,274,12.099514
89.137146,283,12.167012
45.28351,216,12.339234
71.57444,277,12.423507
82.558846,288,12.430652
59.14136,241,12.448436
156.55228,537,12.514576
60.03208,201,12.57444
50.742706,194,12.659099
180.49677,738,12.706532
180.6277,759,12.739955
184.75621,631,12.781838
112.52571,286,12.852451
107.08142,443,12.942945
110.85453,466,12.994239
68.53552,270,13.024729
296.0,297,13.13193
