#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-76.8707,177,1.247295
-79.30198,341,1.336689
-113.91928,374,1.357369
-195.828,392,1.368604
-59.65008,134,1.431947
-231.6454,634,1.479217
-229.55379,891,1.59165
-360.26974,895,1.593626
-234.57303,604,1.616102
-210.47722,345,1.631004
-184.70793,828,1.644198
-28.851114,180,1.697539
-160.73305,623,1.708881
-571.60223,797,1.718942
-420.27567,1174,1.720396
-120.716225,225,1.745408
-211.28226,387,1.767041
-193.25885,408,1.9492
-260.87494,913,2.005963
-396.16092,964,2.146116
-351.5993,1071,2.197153
-249.4887,608,2.218196
-6.6801524,9,2.222145
-651.9957,1366,2.240257
-395.0201,1220,2.251249
-100.76189,130,2.253971
-191.73775,1199,2.278329
-114.87098,654,2.292702
-55.53177,256,2.382887
-96.506836,497,2.386005
-129.36038,231,2.412111
-10.676918,26,2.423266
-86.43048,171,2.456846
-87.05468,232,2.485809
-349.31577,532,2.504234
-116.63549,524,2.52413
-217.88457,422,2.609482
-145.92543,274,2.626808
-142.44308,467,2.691061
-304.00406,671,2.749326
-216.4553,491,2.820738
-230.23633,752,2.852108
-181.18799,1527,2.908868
-140.23767,457,2.949165
-889.346,3119,3.088284
-49.88692,472,3.158441
-108.16434,203,3.245737
-552.17523,1452,3.260514
-840.917,2368,3.296988
-227.55661,626,3.366979
-99.675766,188,3.380929
-54.151302,88,3.420069
-279.9002,1256,3.464851
-941.37494,1829,3.501525
-32.45836,77,3.503025
-217.84279,627,3.546495
-45.36881,66,3.576558
-164.02261,522,3.606448
-21.580036,41,3.625021
-86.885635,301,3.639105
-197.70561,393,3.682655
-53.951393,263,3.698139
-330.90457,1028,3.714567
-1196.9214,1999,3.718878
-164.92018,749,3.765775
-139.45714,255,3.811663
-135.58221,363,3.879356
-273.6203,2437,3.943449
-409.88303,716,4.28148
-48.87223,164,4.314404
-117.79151,695,4.332659
-386.30713,1025,4.483771
-38.00854,253,4.545079
-50.964256,158,4.685312
-720.75525,1393,4.781286
-178.10114,344,4.788086
-422.11337,889,4.832676
-63.849777,138,4.91037
-158.83789,363,5.006455
-308.0351,944,5.128904
-280.31024,543,5.268153
-109.76866,196,5.459658
-97.47785,494,5.622148
-570.08997,1867,5.626347
-109.028915,743,5.630479
-909.3321,1554,5.819629
-48.249783,166,5.822142
-68.17557,317,5.82813
-1097.7874,2175,5.865961
-342.94156,1066,5.90686
-34.23378,54,5.976801
-52.219433,198,6.06101
-218.00931,383,6.314159
-37.70175,274,6.38183
-101.18763,549,6.473545
-276.47986,739,6.509344
-178.46393,581,6.520751
-240.69824,503,6.572467
-49.42712,88,6.67425
-86.941666,247,6.763613
-92.797615,270,6.835703
-299.22858,550,6.971091
-42.31301,263,6.984614
-100.54621,226,7.031283
-168.0654,507,7.105504
-124.97233,283,7.170287
-814.70703,2037,7.299968
-71.25336,186,7.514693
-123.58252,372,7.552867
-225.43214,477,7.609758
-371.00317,694,7.815687
-94.21251,743,8.086875
-115.721146,439,8.103885
-438.60046,1607,8.334988
-836.8007,2269,8.359975
-172.15521,668,8.443256
-49.488728,120,8.584699
-227.88449,377,8.795359
-93.74618,619,8.86108
-94.03517,237,8.871723
-45.027515,104,8.994349
-36.90719,164,9.185782
-1056.2875,1995,9.411337
-210.12679,1095,9.414733
-1082.4865,1560,9.42835
-586.41895,1399,9.525768
-554.6613,983,9.551712
-46.16388,95,9.644015
-79.43623,269,9.75654
-137.77377,486,9.783627
-55.488106,145,9.829298
-99.87968,454,10.003936
-24.923668,213,10.026631
-199.60709,462,10.13626
-9.697465,19,10.157994
-206.83583,256,10.324909
-114.57438,407,10.341191
-161.04936,510,10.424468
-866.0387,1271,10.444827
-1022.8904,1527,10.680631
-76.728386,191,10.684907
-369.95325,1069,10.760532
-202.79907,357,10.786055
-21.036285,43,10.836259
-109.80097,452,10.887655
-139.91159,296,11.129655
-18.765713,72,11.218344
-93.92974,477,11.275587
-175.75708,962,11.355891
-67.537834,247,11.525418
-57.04187,149,11.708287
-478.26627,727,11.741804
-116.610435,293,12.074362
-179.48015,384,12.222009
-807.3206,1868,12.353308
-103.38001,445,12.631203
-178.32147,370,12.683872
-790.09534,1160,12.722082
-38.87789,77,12.778444
-46.561825,124,12.875064
-383.6917,547,13.034484
-56.31354,186,13.104488
-70.244,499,13.253924
