#{"t_start": 1770306717.984226, "env_id": "environments/Balloon3D-v0"}
r,l,t
-9091.926572,5000,4.669138
-11392.360286,5000,5.478197
-4133.38932,5000,6.517549
-10271.642688,5000,7.40471
-1640.234921,5000,8.404877
-868.862638,1570,8.68228
-6665.549506,5000,9.401046
-9592.385551,5000,10.138583
-1969.781491,5000,11.067027
-5034.883177,5000,11.74398
-3419.6835,5000,31.170107
-3497.37522,5000,104.828567
-4277.931212,5000,170.139647
-8298.656756,5000,237.05319
-8132.151055,5000,299.847782
-2430.589477,5000,357.9802
-1116.294912,2354,393.676757
-4039.48282,5000,449.876533
-1880.273135,5000,499.017717
