#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
747.2214,37,1.193927
586.75854,40,1.201417
564.42224,40,1.201445
3302.5732,60,1.363275
737.1761,60,1.528002
4960.78,123,1.536088
2410.134,165,1.643281
631.88727,40,1.645747
488.58844,35,1.739205
639.8606,58,1.807506
3507.6553,108,1.825893
708.0201,45,1.864358
2021.8198,88,2.065804
684.5177,48,2.195862
5175.665,180,2.297815
6592.6104,166,2.316931
1138.9589,55,2.343864
767.2385,43,2.423278
1037.0304,68,2.435956
920.94147,68,2.545487
713.6373,35,2.608065
3657.5032,192,2.679055
1167.5143,71,2.742564
670.4191,38,2.745823
741.6481,34,2.800565
2428.0,41,2.815431
1562.3658,77,2.950088
4302.411,291,2.985231
2430.114,117,3.083563
2881.0208,72,3.182143
2620.6436,85,3.182198
610.38086,37,3.185004
1136.2721,47,3.313894
2033.8392,79,3.398767
1278.5211,80,3.401088
937.64685,56,3.477902
490.05154,35,3.498243
636.5233,41,3.549693
940.9279,74,3.563513
641.8082,53,3.588632
2153.768,50,3.648554
644.89484,42,3.662595
1061.3143,61,3.755714
778.86835,62,3.769301
590.6886,36,3.831593
1654.472,102,3.931966
824.0385,60,3.934962
730.0577,43,4.005423
862.6832,42,4.007681
2429.8662,284,4.040313
851.90546,52,4.094909
991.4328,51,4.094955
1051.7268,49,4.124513
2109.0,36,4.186611
1216.8054,66,4.208793
1278.6802,68,4.212195
3097.0,52,4.311034
1039.9719,72,4.32309
671.063,45,4.40086
1381.3326,135,4.459822
1225.0842,40,4.472724
2447.4077,110,4.504018
782.0949,50,4.547152
760.3673,46,4.552226
607.9143,41,4.623119
1052.0231,82,4.695726
940.1441,57,4.72818
1349.4164,146,4.762348
2105.1108,42,4.768818
484.26242,32,4.824201
882.04285,73,4.854935
1008.05853,61,4.868774
1354.0839,28,4.872899
636.8248,30,4.907836
540.1445,35,4.967966
1236.3491,62,4.976221
1030.92,64,4.983809
567.6279,37,5.031782
491.366,37,5.047312
1487.7502,28,5.079786
1781.104,89,5.130495
923.19995,59,5.182748
1051.3696,93,5.208656
1037.4812,52,5.220422
686.30066,45,5.260427
655.9266,59,5.310067
4214.0,71,5.342284
670.0816,51,5.34716
2740.4675,69,5.465425
3223.4744,240,5.755572
3535.3967,279,5.790035
460.75986,25,5.833192
2870.6716,228,5.859776
920.0829,62,5.863281
448.35526,27,5.906089
658.9872,68,6.02371
1406.3179,67,6.163352
2797.372,181,6.22062
903.8755,68,6.407241
3744.9873,269,6.415447
1663.7908,97,6.429543
697.6282,37,6.5179
749.2959,40,6.51796
698.76245,44,6.553165
1984.9973,85,6.753156
3302.9167,100,6.826705
3282.0,55,6.976673
1936.9211,167,6.976732
1006.194,85,6.984682
518.0146,34,7.069354
978.2178,65,7.162138
973.27124,54,7.217333
998.6559,40,7.27273
747.68726,47,7.346817
1147.4735,64,7.448795
1402.0135,48,7.586164
4386.018,221,7.589553
2078.9768,166,7.808444
1823.0035,86,7.821614
5329.7383,115,7.903409
412.79044,38,7.925131
835.0048,50,7.947346
2928.0,49,8.080718
1402.7458,66,8.086311
3720.91,73,8.128332
1074.2825,68,8.273849
1970.2198,118,8.404603
1131.4149,61,8.439805
454.7314,36,8.52906
413.83624,40,8.574982
2396.1204,186,8.662005
576.96985,46,8.699671
1365.9644,74,8.90559
2128.3708,110,8.968298
590.5374,38,9.071473
2405.835,75,9.112065
3139.7114,263,9.25314
1730.9087,116,9.431616
1138.2272,77,9.463989
2047.0,35,9.526265
2154.0,36,9.562753
447.45358,25,9.630386
359.05212,23,9.692552
671.36786,36,9.790108
8905.249,285,9.851091
707.36505,40,9.899727
1351.2495,139,9.904568
695.8041,41,9.962089
525.94946,38,10.009135
656.4554,55,10.082866
1617.109,85,10.095275
858.5209,63,10.130714
1022.056,52,10.179818
719.787,54,10.195665
838.86694,53,10.242018
742.5083,55,10.319426
1138.3035,65,10.37162
3543.0,60,10.404318
428.03076,26,10.442088
685.5679,39,10.511015
848.2395,43,10.62997
670.2669,44,10.750119
824.75696,59,10.911631
4063.3284,223,11.053129
9285.254,294,11.12454
3470.3943,81,11.132554
1707.7593,43,11.170455
589.9218,53,11.269106
820.4304,44,11.391882
2803.028,99,11.444008
891.51215,55,11.540492
2977.012,60,11.606176
764.5394,47,11.669099
650.0305,44,11.726199
2154.3381,232,11.767255
776.15314,50,11.80526
339.79764,31,11.851613
962.66547,54,11.872901
690.29364,41,11.985384
954.53864,70,12.042726
1322.3673,94,12.06127
612.0491,48,12.173243
957.13605,94,12.316997
2261.1775,192,12.506984
1253.9667,127,12.520316
3481.9731,125,12.851056
3596.284,202,13.072113
1096.8943,85,13.083146
2107.6184,287,13.102701
388.0602,32,13.171106
794.3835,47,13.231215
3764.8386,72,13.269458
886.39465,46,13.356481
595.3395,49,13.490748
1406.4518,84,13.721164
572.4909,51,13.861998
797.7272,49,13.997297
6608.3228,345,14.121433
1052.3353,56,14.275411
7749.1475,412,14.409584
826.0649,52,14.42423
986.12823,61,14.591429
825.5949,63,14.764603
662.47644,38,14.868916
2132.0,36,14.967353
6655.813,369,15.019756
506.6151,46,15.094116
4725.5854,275,15.16563
898.2829,54,15.242741
1993.5343,130,15.378219
632.49695,54,15.391491
1261.7992,90,15.413183
910.07574,43,15.530639
944.4323,68,15.716736
1989.0665,139,15.757255
472.39822,27,15.790156
386.3397,35,15.852712
423.14062,38,15.956995
3747.5571,222,15.997699
1181.6044,62,16.166994
5456.4526,98,16.224937
695.11743,35,16.320494
3723.0,63,16.33927
466.7411,39,16.445251
872.45667,46,16.445317
6354.364,248,16.467267
706.70337,47,16.575947
885.23175,51,16.609251
2010.3818,74,16.650972
684.78107,41,16.688865
1275.8358,28,16.764893
978.03424,62,16.818813
763.4819,43,16.881663
598.9104,41,16.930738
572.37866,47,17.009436
1059.8134,47,17.058096
429.70593,40,17.118424
3186.7354,210,17.182882
772.3121,57,17.275877
581.6817,36,17.280932
632.33746,40,17.390513
2165.3828,176,17.547164
692.8404,47,17.676597
2030.5336,105,17.684407
3452.8577,159,17.718399
287.93137,22,17.737779
661.42474,46,17.843375
1715.7562,81,17.957915
1138.1553,60,18.007794
526.8259,41,18.069803
718.0472,40,18.178065
1587.3993,87,18.242654
7716.5674,208,18.250851
1012.7054,69,18.432415
1029.2642,96,18.440762
1217.1885,73,18.45105
474.41013,41,18.553392
477.2763,45,18.676214
1116.3236,82,18.90068
1899.7175,177,18.916929
3053.2302,180,18.945213
840.6885,39,19.008042
754.63745,48,19.048438
1272.9703,79,19.160544
888.4237,67,19.233286
2925.5825,113,19.317921
348.906,31,19.317976
1617.7649,78,19.375583
1181.2543,51,19.458323
865.5401,58,19.477037
616.144,44,19.495491
849.5415,60,19.66003
1732.6993,112,19.783478
1850.534,73,19.860241
1352.9064,70,19.975317
1079.087,56,20.013302
3435.093,256,20.158911
3324.3809,81,20.196675
1510.354,35,20.253456
2664.1182,65,20.430306
2746.4087,50,20.566579
558.1326,35,20.662877
1935.3269,176,20.675875
9226.077,306,20.84831
1086.441,77,20.887533
656.224,56,21.002929
981.77246,76,21.096145
618.9508,42,21.117884
771.7448,36,21.217146
1670.9246,100,21.370212
1257.3505,63,21.389604
621.6709,37,21.472174
508.47745,33,21.480824
937.9618,56,21.633583
4578.9854,354,21.63364
2002.1162,107,21.76478
920.9158,56,21.78692
2077.694,42,21.879145
2264.215,116,21.95011
918.6948,62,22.048431
801.0896,40,22.059926
1712.7219,101,22.06254
654.4592,46,22.173697
1735.6093,73,22.257832
916.9975,46,22.298734
3052.448,90,22.306688
624.7571,41,22.369475
644.7235,40,22.415258
502.01703,52,22.510717
1140.6581,61,22.581206
7325.4897,154,22.716923
4479.8,102,22.786848
1728.38,134,22.944589
3284.4397,82,23.16836
1574.5969,179,23.203149
9932.592,166,23.238498
577.0394,30,23.285285
452.34613,35,23.334679
1279.264,75,23.372596
715.7891,51,23.423353
2308.0,39,23.43977
1970.6039,39,23.528728
2364.1008,41,23.550469
1153.2023,72,23.566236
286.50623,21,23.623867
800.0491,37,23.650578
6235.1943,107,23.915009
3116.7065,124,23.989049
747.53564,39,24.021871
4961.695,193,24.054546
767.077,42,24.103118
409.41183,25,24.121957
901.77405,46,24.229486
1740.7899,113,24.331272
814.6767,54,24.376982
616.9654,37,24.477856
1158.3434,80,24.549366
1560.3811,180,24.614722
2527.633,64,24.652323
1132.6539,61,24.714922
278.87143,27,24.726482
745.52606,44,24.734541
954.5052,56,24.867052
1148.2927,60,24.896756
4105.9004,71,24.918469
1972.6387,69,25.056028
1409.1025,66,25.099245
869.3813,94,25.152915
2137.0,36,25.196811
1320.4061,66,25.234738
262.55865,23,25.297417
1095.8821,69,25.341067
660.4178,42,25.456678
1613.4454,98,25.464394
907.6856,63,25.469368
977.6278,77,25.681027
1045.0859,87,25.69518
1343.5132,90,25.711497
1219.6122,66,25.892858
4543.0,76,25.903754
5507.8643,119,26.008112
2744.154,53,26.049482
1067.0004,47,26.137491
689.7456,36,26.237304
4866.636,105,26.339303
1408.8058,171,26.363637
786.43024,48,26.47063
5918.9814,145,26.76161
9604.457,221,26.843575
1025.755,56,26.914638
654.69165,40,26.952391
1006.4316,52,27.056226
933.426,72,27.148608
2357.0,40,27.164454
2530.6577,283,27.243333
673.12744,47,27.292194
2057.0305,55,27.297837
997.7564,41,27.404222
569.8021,41,27.409663
816.9491,55,27.558897
918.83746,67,27.742473
4958.7812,129,27.757359
2914.6694,204,27.801133
360.15555,31,27.842031
2571.0,43,27.918849
1113.1069,48,27.973044
1408.572,85,27.975111
727.819,47,28.100386
1375.8412,70,28.108366
640.86456,33,28.198349
902.5907,44,28.318911
1970.5925,147,28.376434
1766.7987,106,28.390529
483.74738,33,28.409732
548.93256,39,28.483612
1113.5789,58,28.642029
1133.4794,127,28.739166
1286.3247,73,28.8432
1631.8363,164,28.858305
662.5303,44,28.858335
883.57605,46,28.967891
689.7988,48,28.989801
579.64825,31,29.052039
2152.0,36,29.150626
1949.7766,124,29.490423
4865.7886,254,29.553873
5847.061,209,29.562036
717.3757,37,29.592335
529.0523,40,29.671774
2631.0,44,29.712551
549.67255,42,29.785953
1393.1168,117,29.872417
2357.4094,71,29.905221
1778.0184,39,30.010712
988.98785,75,30.075696
300.02933,21,30.132735
954.5709,50,30.147098
1440.5948,26,30.21856
1048.7438,50,30.269905
2637.608,178,30.269952
873.2194,41,30.330947
651.0923,40,30.440391
1193.0619,63,30.442807
1334.7357,92,30.522063
1114.2397,59,30.601668
2448.368,111,30.745986
4794.5244,96,30.784279
1343.7887,67,30.78432
622.26514,45,30.907844
902.91235,77,30.956243
518.6207,35,31.001874
3703.061,82,31.007343
641.9865,36,31.101412
627.4012,51,31.147683
2473.6775,90,31.202307
1370.546,74,31.303447
733.26636,43,31.319873
1277.8837,73,31.347119
2118.7803,65,31.479964
4026.0,68,31.503946
733.3369,58,31.503979
616.6306,30,31.586198
440.53253,37,31.605275
764.4982,45,31.70839
949.77466,45,31.728151
1829.4801,155,31.903214
2733.502,83,31.954923
1608.8325,98,31.976259
1229.3728,38,32.006029
686.7384,41,32.066339
706.6608,44,32.126991
1115.5731,97,32.24262
718.3116,45,32.251089
914.9308,51,32.390383
454.75488,38,32.495823
1832.706,158,32.500741
819.40955,45,32.618287
1041.8821,62,32.669645
1628.462,43,32.735323
2021.7533,202,32.794831
2317.4155,49,32.803275
681.8166,37,32.835735
672.01807,37,32.936962
866.09717,65,32.980695
911.38904,71,32.988934
1086.6008,58,33.095963
1200.6663,74,33.183393
903.0329,69,33.284809
2438.447,139,33.370193
544.0602,35,33.380675
1893.5964,101,33.459995
557.6419,35,33.465042
498.98737,33,33.550689
748.1431,43,33.583318
1058.7545,81,33.602441
333.6271,30,33.631745
619.41034,34,33.694838
760.4353,34,33.72482
1476.0,25,33.763006
641.53973,43,33.842542
590.5522,43,33.881357
1066.2107,59,34.043837
895.78296,78,34.057266
1973.0718,56,34.196431
966.6862,67,34.241024
6669.9976,289,34.375807
931.5797,69,34.386852
1965.4216,74,34.443661
1035.5458,54,34.533734
1372.1729,66,34.555426
1544.5692,99,34.827429
4665.938,175,35.01292
4337.45,251,35.097351
1509.8999,46,35.102694
437.1838,23,35.143644
1785.995,147,35.161212
608.5211,37,35.163487
3160.0,53,35.292926
4391.0,74,35.319668
1219.253,85,35.377127
736.0773,46,35.445492
2467.279,45,35.49978
821.0005,84,35.521497
399.5668,30,35.526812
521.886,42,35.614702
576.33325,33,35.617083
663.9792,49,35.654645
713.651,55,35.806688
1208.079,97,35.883654
1958.5507,121,35.947356
1306.4897,63,35.980173
771.7003,68,36.070444
658.5361,41,36.092314
984.13727,60,36.111026
477.96204,31,36.154165
1177.4182,60,36.318452
1154.7072,90,36.337974
1183.6385,77,36.528977
1572.9963,95,36.597283
1788.0,30,36.610834
2947.1028,213,36.69259
666.6314,49,36.743849
589.8337,40,36.800865
3948.0,66,36.922916
2366.906,139,36.975718
958.3092,50,37.059716
659.65936,33,37.064592
2167.3513,115,37.113821
1325.43,59,37.226732
585.32043,50,37.251373
525.1371,37,37.35154
2363.0,40,37.460074
4514.024,122,37.559541
878.5198,58,37.619374
532.8307,36,37.65716
1788.4298,104,37.905596
7406.7617,344,38.002301
3895.1558,76,38.115608
4001.6406,187,38.172625
608.05457,40,38.224669
1630.0802,98,38.271742
515.8211,37,38.273808
514.00635,38,38.327897
2389.0,40,38.436311
1091.3838,60,38.436365
3826.9353,88,38.51069
550.89417,44,38.556803
660.08514,43,38.629241
608.6012,43,38.675867
432.7537,32,38.716418
5415.272,161,38.878762
3734.4531,141,39.061735
4240.9595,87,39.116728
1236.1881,35,39.158464
5410.5386,187,39.229032
413.5563,35,39.253575
736.07404,53,39.261557
1286.9108,42,39.342937
836.2966,48,39.382986
2873.0,48,39.391075
2509.457,53,39.486248
598.38165,41,39.493665
461.46066,31,39.578025
810.2505,39,39.590724
1301.4152,80,39.607679
455.4779,37,39.692298
995.1563,60,39.74285
602.6458,35,39.788336
1227.3989,68,39.793758
4137.0,69,39.930173
2593.7847,77,39.997209
469.18536,41,40.040875
1932.9614,100,40.066048
785.7377,41,40.109396
920.20996,57,40.196937
1127.4738,55,40.215667
1062.3389,68,40.295277
908.1061,45,40.319344
1447.9149,82,40.439631
949.15,47,40.447748
1191.5817,70,40.639862
1396.6034,74,40.642441
712.20764,49,40.773003
7066.062,224,40.906261
1701.3654,112,40.947124
1025.2385,82,40.996126
763.84186,41,41.017467
610.12805,36,41.044087
747.19257,48,41.148195
1632.9956,102,41.273255
3819.8235,97,41.308739
631.8214,31,41.35797
723.94775,85,41.54208
1417.2903,79,41.574768
2236.5642,211,41.725459
1426.514,83,41.769406
681.5749,41,41.837775
1729.589,91,42.017243
3334.368,68,42.021908
697.2185,33,42.112214
3567.0327,241,42.23244
2873.0,48,42.243285
4044.3313,101,42.29156
574.1726,46,42.367771
836.3594,55,42.381743
1548.8285,88,42.621954
1630.6733,105,42.654324
727.46014,35,42.749206
658.8607,50,42.757721
498.35272,28,42.834349
1021.6505,62,42.919013
3279.9294,247,42.965015
550.7036,39,43.025052
624.164,44,43.084966
3161.934,56,43.17651
2091.2522,54,43.323767
4083.233,96,43.346207
2842.5938,201,43.381641
852.7888,40,43.432999
541.5824,36,43.478581
920.6751,73,43.54569
1199.9688,72,43.632787
1025.1692,71,43.676904
1415.5466,94,43.804847
787.22784,51,43.816349
963.8235,59,43.966419
1016.8411,74,44.018754
1609.3414,67,44.14925
1926.4651,200,44.179228
4156.0,70,44.208955
1154.7043,34,44.30198
1004.1567,62,44.317801
838.9471,64,44.35347
835.36316,48,44.450776
1237.1132,60,44.466524
423.21716,36,44.564891
676.22076,45,44.573066
1176.7776,109,44.651327
698.36053,38,44.667793
834.36993,41,44.683558
592.0613,38,44.77235
742.2861,54,45.092224
2856.3123,57,45.161367
783.9456,47,45.256543
1725.7449,52,45.396008
874.5334,69,45.571103
791.7968,51,45.625224
2409.6892,124,45.655874
601.48883,46,45.782485
580.1175,41,45.815354
548.4159,47,46.021855
1082.8413,62,46.057422
786.6612,62,46.305931
432.927,33,46.459146
2677.1885,95,46.495274
480.3892,32,46.639277
880.1056,43,46.654717
4603.464,303,47.03141
2229.8882,125,47.216366
1202.5197,83,47.398688
1015.5348,63,47.501706
360.07056,24,47.609662
1782.9646,248,47.756427
1111.1769,59,47.877387
1288.2805,116,47.925579
3520.122,65,48.050332
2483.0,42,48.065013
2148.0798,57,48.184782
510.23242,37,48.221449
907.7259,58,48.479475
1527.8384,104,48.53321
1810.8326,87,48.572075
815.93555,39,48.656382
819.12805,54,48.778803
1439.9686,102,49.032865
1617.6396,142,49.290447
1647.7509,149,49.447918
1564.0844,93,49.450219
1777.232,32,49.595421
1386.4011,79,49.648499
972.1087,71,49.915864
1812.3228,107,49.930766
3447.3926,66,49.948288
539.1762,40,50.094713
606.2843,40,50.128093
907.4343,73,50.257094
904.91315,48,50.343527
720.049,52,50.490894
766.2206,68,50.6502
2577.518,125,50.655477
3140.0,53,50.885356
2493.9917,100,51.10382
2822.2783,80,51.244611
462.93015,32,51.247262
789.9488,50,51.463978
894.30743,63,51.529954
2280.985,39,51.640846
1454.592,43,51.725158
3913.5366,293,51.80207
1303.6268,69,52.03183
906.6396,84,52.178128
1289.4504,125,52.198959
763.9689,48,52.246624
469.22955,42,52.430853
815.7591,59,52.464204
1287.467,106,52.656071
1083.7078,67,52.73291
532.19543,26,52.768812
587.986,36,52.894577
679.88763,35,52.926898
1062.0503,61,53.198483
5169.851,173,53.236397
763.1673,71,53.556793
2249.6572,103,53.66116
918.7421,44,53.754086
555.3427,27,53.784305
685.55835,48,53.9993
1794.9171,97,54.186757
4913.8,301,54.240502
956.1661,69,54.30618
431.3689,26,54.360309
1141.5693,55,54.607444
5950.433,116,54.704713
1613.5245,58,54.862341
1417.9717,63,54.987522
575.9328,45,55.061201
7709.5547,188,55.144259
2542.0,43,55.179504
823.25183,44,55.340881
759.08374,62,55.340937
2221.0,38,55.505971
1559.9209,82,55.541693
474.39148,32,55.685327
1177.052,69,55.821189
432.88635,44,55.882755
6523.6904,194,56.203458
856.0649,75,56.219169
931.6364,55,56.466581
4512.9204,154,56.504822
1237.6606,81,56.571037
303.40878,26,56.579646
309.59564,29,56.699383
788.068,49,56.722077
763.82983,47,56.911024
947.5962,59,56.989078
1264.588,118,57.111747
756.18445,49,57.129883
331.31198,27,57.234297
1184.623,75,57.326941
634.0923,47,57.342015
989.1078,60,57.503129
1009.2021,64,57.62762
2504.2607,93,57.741278
526.9744,34,57.777697
2189.2393,64,57.789801
763.5067,53,58.025346
1107.6897,60,58.045912
3825.983,79,58.096078
810.4837,58,58.307914
1510.7526,47,58.307972
3740.0,63,58.307982
825.4347,44,58.504771
822.1916,50,58.527956
676.1994,53,58.542544
1054.7195,41,58.709376
785.96265,47,58.709434
701.6648,47,58.754261
563.0058,38,58.92086
1284.7684,91,59.118865
974.90875,51,59.151625
3287.344,114,59.223138
522.69086,37,59.387156
931.54443,62,59.399996
2039.0914,71,59.470881
450.95743,39,59.56325
772.6924,50,59.619944
2096.927,75,59.80266
850.5886,46,59.829934
811.8616,41,59.991387
2635.9443,236,60.623149
465.26114,43,60.818611
779.224,66,61.11119
6487.8877,254,61.128566
6632.154,304,61.194439
1946.0178,37,61.292501
1003.3043,67,61.412616
1472.0677,91,61.703305
1292.9216,76,61.754991
1958.3308,137,61.809313
1178.6506,67,62.006912
1415.9858,71,62.076041
1117.5707,61,62.08115
628.0468,37,62.239135
505.08453,35,62.239191
2984.6003,99,62.451104
857.68463,54,62.476958
1013.889,66,62.531152
329.34506,25,62.648296
524.0033,30,62.779702
1270.6272,78,62.83072
485.96985,34,62.935467
757.9252,51,63.060438
2037.9004,150,63.119427
433.1686,34,63.209017
1108.9877,94,63.353058
496.9676,38,63.526679
1886.1394,134,63.72312
1929.0255,123,64.072356
1135.8488,87,64.108888
6289.9346,227,64.229476
1059.1971,63,64.357199
781.14545,48,64.444243
889.83527,43,64.552771
638.53217,37,64.609138
748.5224,48,64.768548
526.3195,40,64.789294
732.14435,46,65.00033
567.3844,40,65.178898
1808.2902,97,65.202065
3185.4702,262,65.289303
519.8866,41,65.385068
722.3239,43,65.483989
3983.2036,98,65.614496
793.28815,45,65.683494
928.16254,62,65.89635
3962.6147,146,66.041876
585.4471,37,66.059526
1730.1538,119,66.216932
734.10645,41,66.222486
753.4163,61,66.329296
814.01135,52,66.448746
528.39954,31,66.469099
721.0981,52,66.701772
1030.2253,67,66.743117
535.6711,43,66.89582
6634.783,172,66.990643
613.9823,33,67.042088
989.1263,72,67.065344
520.93805,47,67.20253
617.0154,37,67.205183
475.11682,33,67.349595
825.04596,66,67.364291
730.79034,46,67.418531
673.89264,31,67.552328
657.76434,45,67.568019
1324.2288,69,67.660612
1612.416,77,67.903264
640.5205,56,68.153897
2642.5637,141,68.197858
1599.5527,44,68.350856
822.24884,50,68.424897
586.3267,43,68.537099
462.43433,41,68.726292
2745.0078,73,68.749432
721.85846,42,68.940129
1552.3395,84,69.100849
1911.9825,106,69.410897
855.3137,82,69.463799
9078.128,406,69.47841
999.9672,55,69.710403
1525.5917,131,69.997321
7206.1826,175,70.262504
1850.877,34,70.41404
2226.7356,124,70.555431
508.15747,38,70.588484
4310.326,199,70.605947
667.35846,35,70.712969
776.8877,41,70.769092
943.46625,24,70.877045
1072.3568,77,70.948461
839.0628,39,71.124415
1869.6261,100,71.159827
1819.5311,104,71.341402
2303.997,51,71.346356
2769.0,47,71.363388
3094.0,52,71.577474
834.4835,56,71.613913
676.7411,48,71.828845
595.60706,59,71.843774
4595.476,130,71.917711
2476.0,42,72.035301
1175.3264,88,72.222915
3051.831,84,72.294315
508.65726,28,72.347459
1739.0393,95,72.455069
574.96063,47,72.505777
642.3749,50,72.5742
631.0797,36,72.614956
940.10876,53,72.740276
1333.4055,71,72.893139
632.224,54,72.986149
338.37585,26,73.006483
1382.2758,102,73.075652
607.46405,45,73.18544
1312.0378,70,73.323941
787.8309,61,73.347142
1222.4385,56,73.437045
1022.91956,55,73.598826
1116.4252,72,73.762302
960.7561,59,73.864215
1494.7728,72,74.085291
712.84326,64,74.151457
647.5585,39,74.261196
522.6612,29,74.27879
500.246,34,74.410502
9515.1875,253,74.458107
531.5693,39,74.585054
1434.4027,97,74.70992
553.5903,39,74.761164
882.8921,70,74.766464
691.52997,53,74.945134
1001.31604,50,74.992766
1186.3367,82,75.123463
657.1389,45,75.150282
678.3909,47,75.203466
719.6273,53,75.365756
1330.5834,48,75.419765
2189.7666,67,75.659636
888.3661,65,75.955896
4737.0,79,76.304271
3745.7986,266,76.338534
7063.5527,239,76.483632
1895.6047,54,76.549646
1103.1106,72,76.659165
1833.0005,92,76.894826
1123.4338,82,76.912367
3758.5784,103,77.12135
3004.9517,72,77.216052
4983.0,84,77.287374
2508.7026,59,77.385799
696.1288,42,77.478359
1675.6459,89,77.618591
789.3616,36,77.639201
2211.0,37,77.802475
790.84296,50,77.837775
1651.4303,104,77.850296
715.4934,40,77.982599
569.54407,34,78.000385
557.562,38,78.012624
956.5916,46,78.208634
946.0667,62,78.262046
2568.628,44,78.40521
1140.7184,121,78.550863
590.0258,46,78.606933
2339.968,196,79.139802
4478.537,251,79.679288
1124.1747,127,79.705367
2950.2595,250,79.732843
633.29095,42,79.919969
1619.2054,93,80.095755
967.1334,57,80.172708
458.26346,27,80.217626
502.97244,39,80.349738
2739.9165,160,80.424348
537.9915,35,80.507986
1458.0,25,80.617628
1475.7046,96,80.647819
534.73206,40,80.795731
3646.2507,110,80.918341
