#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
33.995655,141,1.307502
384.06464,511,1.548789
158.4082,486,1.624479
466.30527,1003,1.87252
262.0,263,2.045608
741.649,2761,3.049888
491.25027,2782,3.063788
25.671797,99,3.11503
2130.0234,2602,3.319084
221.82138,1323,3.703627
739.1055,3658,3.731921
121.85842,401,3.877784
1110.7115,5000,4.10139
1485.7883,5000,4.101445
945.9451,5000,4.101454
524.6263,3751,4.110346
173.00916,1031,4.588011
221.23814,1879,5.679522
406.4371,2182,6.034528
927.15076,4049,6.142453
906.34973,5000,6.803082
1020.26575,4064,7.227806
99.987816,400,7.256969
41.74575,177,7.429421
521.24475,1542,7.89373
1366.4913,4328,7.910472
188.33244,852,8.248436
1698.4412,4123,8.285082
725.8448,985,8.606938
164.33862,695,9.119837
304.86145,1829,10.170469
1227.0326,5000,10.625314
1637.8502,4625,11.162887
941.3317,5000,11.933991
1578.5292,3643,12.614012
735.9056,4483,13.221656
1398.2509,4084,13.4051
1116.6517,3854,13.626956
131.66943,387,13.680725
792.2316,3489,14.225543
1724.4675,4328,15.747536
683.57605,3909,16.659319
967.2288,5000,17.177868
411.29846,2477,17.317946
514.97363,3406,17.933407
98.2584,568,18.022356
55.04006,211,18.285522
2615.6238,5000,18.775445
2954.8757,5000,19.639868
284.08862,2117,19.818283
770.042,5000,19.869747
568.8974,2878,20.252554
199.91307,1416,20.54813
709.47516,4813,21.759048
978.6491,4154,23.117453
639.05,3045,24.346503
1417.9373,5000,24.536897
2473.7954,2482,24.864107
1227.8634,3715,24.900334
107.816826,445,25.458
959.0,960,25.737057
1140.2734,5000,25.886859
226.0,227,26.013568
2510.762,5000,26.063099
2681.9534,5000,26.113289
376.0,377,26.493034
859.02454,3480,27.481822
467.05508,3292,28.485175
310.5323,2105,28.777257
1507.2489,2577,29.148519
185.56174,723,30.055606
980.0089,5000,31.158539
840.1297,4375,31.58973
1341.3925,5000,31.761476
2327.442,5000,32.802144
414.11075,2809,33.587832
1512.6007,5000,33.783514
717.0826,4461,34.106901
545.09204,4294,34.187215
109.895,490,34.412958
630.2675,3363,35.776001
901.4248,1545,36.29725
315.4021,2194,36.89113
64.952774,293,37.232756
1180.2292,5000,37.357134
314.15097,1736,37.870778
2826.1428,5000,37.91095
2535.903,5000,38.888135
179.35129,868,38.93956
1626.493,4468,39.014165
86.95871,351,39.335307
351.0,352,39.775136
1763.39,2288,39.991164
2026.0497,5000,40.176757
69.953995,373,40.218858
481.78665,2529,40.388837
374.3506,2274,41.67507
647.5837,2215,41.675182
2238.247,5000,42.315375
517.0659,2739,43.766126
568.7759,2990,43.89522
1561.8945,5000,43.983711
1416.8729,1456,45.612216
631.4544,3456,46.056478
655.5362,3002,46.129724
1482.828,5000,46.20035
1123.878,5000,46.410078
594.0858,1920,46.432171
406.59128,1261,47.682025
1922.7003,5000,48.04011
84.34046,313,48.442696
240.56728,1436,49.513707
439.9212,2696,49.582186
1271.8251,5000,50.280499
617.53546,3854,50.546694
318.95822,928,50.771321
664.86755,3697,51.136662
845.3745,4088,51.429394
1490.9647,5000,52.822902
1234.9272,1396,53.205839
712.5924,3751,53.228759
634.21344,2421,53.853197
202.25728,593,53.980065
