#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-49.88262,225,1.331178
-130.36531,242,1.343055
-141.09459,406,1.43815
-62.96347,433,1.450298
-102.47933,472,1.468026
-108.52295,494,1.477895
-127.699936,627,1.538474
-33.976685,161,1.541301
-271.71075,692,1.568615
-139.35023,487,1.585512
-99.37024,327,1.587517
-101.1127,331,1.716552
-70.48768,642,1.740215
-103.263885,581,1.740246
-111.63946,632,1.826365
-329.67505,704,1.855062
-72.581085,372,1.884485
-95.26837,762,1.930715
-308.3954,1318,1.952698
-121.938034,485,1.967092
-185.42441,870,1.985757
-161.98244,317,2.008326
-67.88217,311,2.082926
-100.95077,367,2.130928
-125.6978,733,2.171703
-104.29677,655,2.196531
-323.5523,554,2.243952
-515.46045,1201,2.298925
-200.28406,703,2.33275
-183.35234,820,2.345686
-212.23547,667,2.386895
-218.16196,531,2.498745
-101.801544,687,2.522669
-77.593895,497,2.538599
-100.88764,578,2.607109
-289.1032,606,2.633002
-103.75866,305,2.634915
-127.53339,590,2.671719
-62.64009,1215,2.699148
-324.48044,1258,2.755966
-53.682682,330,2.757896
-60.77048,493,2.888228
-230.11966,900,2.943027
-152.93427,723,3.026115
-232.61519,422,3.087579
-371.5989,1351,3.136102
-239.32088,1195,3.178084
-482.94882,996,3.208183
-108.14858,473,3.238986
-266.67447,655,3.242218
-268.38605,1364,3.25192
-528.60596,1225,3.310847
-78.39204,589,3.347784
-114.45274,302,3.372499
-188.61314,380,3.481331
-239.85812,689,3.485416
-152.5829,350,3.508033
-166.95366,678,3.514235
-158.37906,855,3.520025
-151.74582,414,3.562702
-113.99706,745,3.579058
-89.84413,282,3.639988
-337.9057,997,3.699035
-348.13,906,3.892591
-280.24368,872,3.909494
-268.62735,669,3.938505
-120.82942,1131,3.988391
-250.40112,976,3.996387
-198.92676,1201,4.042783
-143.40851,1055,4.04723
-149.87845,363,4.474648
-136.89264,570,4.502251
-70.754074,269,4.518038
-83.26662,486,4.62
-249.41307,673,4.675688
-456.78204,803,4.704556
-271.9402,1249,4.718321
-96.34351,293,4.812825
-97.28761,585,4.825886
-38.191048,379,4.886647
-40.53753,245,4.923878
-68.17531,287,5.00156
-16.14692,384,5.112166
-98.83885,269,5.167104
-100.264885,453,5.279366
-156.86128,354,5.29119
-93.16527,220,5.391402
-155.53595,910,5.404982
-140.23734,363,5.654081
-214.40114,702,5.718189
-44.794888,223,5.88305
-184.63177,1291,5.946038
-192.80988,1120,5.980379
-287.4038,699,6.125508
-45.29178,237,6.184236
-106.70891,799,6.209247
-148.67714,1154,6.299019
-139.09111,315,6.303297
-177.40735,726,6.473738
-69.99403,1187,6.523126
-76.62155,627,6.549515
-105.68647,493,6.745055
-175.91206,416,6.782241
-106.21428,531,6.821575
-97.2817,467,6.850817
-63.74622,424,7.051605
-59.244022,267,7.080012
-147.7293,534,7.136049
-116.32449,305,7.166077
-199.41846,503,7.171109
-140.2251,385,7.302999
-468.4697,1301,7.671564
-81.62436,320,7.696938
-124.43212,484,7.76001
-406.69766,758,7.789707
-214.6941,537,7.795292
-123.477165,606,7.82767
-293.44147,714,7.929739
-81.46719,310,8.076156
-401.46005,819,8.17381
-64.42348,318,8.319787
-99.99846,491,8.396805
-125.016396,645,8.466432
-110.66461,596,8.491977
-286.26453,619,8.551283
-124.689354,582,8.896513
-156.35794,424,9.079637
-612.93744,1175,9.277343
-308.91196,709,9.277416
-373.23157,1017,9.340207
-158.90767,399,9.395314
-301.3117,805,9.49385
-186.78935,878,9.558419
-293.24384,1166,9.76793
-121.782265,432,9.814778
-76.659134,467,9.860451
-394.82773,784,10.051623
-142.59906,496,10.106109
-230.2279,629,10.169629
-106.42408,352,10.202649
-70.827415,543,10.227711
-111.575676,346,10.242481
-159.07631,991,10.562173
-70.24969,444,10.596405
-148.6471,485,10.767616
