#{"t_start": 1770414977.545711, "env_id": "environments/Balloon3D-v0"}
r,l,t
-1924.661963,5000,2.120183
-2165.680305,5000,2.99352
-2876.251272,5000,4.002898
-1919.449886,5000,4.844783
-1853.767017,5000,5.750071
-1191.919222,2329,6.097916
-1772.829365,5000,6.917342
-1814.13322,5000,7.716871
-1112.439823,5000,8.539431
-1323.063448,5000,9.403421
-2418.967875,5000,31.502588
-2819.568118,5000,81.995013
-2886.760849,5000,127.843184
-1824.123557,5000,173.406598
-1840.546934,5000,218.97145
-2502.740322,5000,265.084897
-2801.874067,5000,311.205535
-1283.657479,5000,358.040226
-1393.457711,5000,404.691272
-2979.136124,5000,451.375713
-1502.182959,5000,498.912629
-1541.250875,5000,547.286085
-1874.204804,3435,580.922649
-1935.465172,5000,630.196692
-2894.765903,5000,680.044754
-1394.972122,5000,730.773255
-1530.134736,5000,781.155832
-2834.879471,5000,832.111743
-1367.806855,5000,883.410867
-301.567123,5000,934.722829
-1459.546945,5000,986.121245
-1411.082468,5000,1037.804824
-2898.773314,5000,1089.296467
-1766.990084,5000,1141.262509
-1562.751487,5000,1193.159488
-2514.485231,5000,1245.322501
-1928.439816,5000,1297.642355
-1298.3813,5000,1350.440754
-1481.122765,5000,1402.965078
-1564.0829,5000,1455.361379
-2777.946721,5000,1507.836703
-382.320966,5000,1560.472938
-2965.493325,5000,1612.687684
-1987.487143,5000,1664.946607
-1472.575493,5000,1716.828
-1506.869892,5000,1769.481871
-394.351177,5000,1821.536313
-1447.480156,5000,1873.522931
-2395.000895,5000,1925.754684
-2904.088024,5000,1978.38869
-2657.829822,5000,2030.845785
-1545.395565,5000,2083.112534
-1471.3386,5000,2135.564605
-2056.136909,5000,2188.505809
-1325.739452,5000,2241.051055
-1649.031225,5000,2293.705243
-2612.511017,5000,2346.882336
-1974.187413,5000,2399.829098
-1647.137849,5000,2452.688858
-1847.110004,5000,2505.446503
-1599.653545,5000,2557.960894
-1415.158696,5000,2610.872908
-1555.573519,5000,2663.630669
-2686.147807,5000,2716.249476
-2899.244146,5000,2768.923419
-1677.054067,5000,2822.042172
-1508.642533,5000,2874.703734
-2578.260292,5000,2927.77346
-2854.59823,5000,2980.431203
-461.682785,5000,3033.788676
-2523.372806,5000,3087.555363
-1735.308269,5000,3142.062641
-1781.8723,5000,3195.611257
-711.239451,5000,3249.16235
-2368.926975,5000,3304.793045
-1643.488444,5000,3357.711278
-2604.769653,5000,3410.798649
-1425.068556,5000,3464.237297
-488.669482,5000,3516.833869
-2573.751356,5000,3569.953472
-2331.138588,5000,3622.987914
-1828.13821,5000,3676.147486
-1856.555267,5000,3728.907591
-1779.549974,5000,3781.819408
