#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
42.69126,177,1.262236
85.44439,280,1.311396
73.03331,283,1.312988
58.746872,284,1.31365
295.0,296,1.319679
326.0,327,1.335304
44.695637,159,1.417323
692.0,693,1.52724
234.18361,703,1.533541
685.0,686,1.619333
225.27852,605,1.633492
67.805244,234,1.656237
212.164,658,1.657191
169.96341,495,1.677476
198.47534,729,1.698281
309.80432,787,1.719498
291.6687,412,1.736456
96.89549,249,1.752015
224.0,225,1.860944
83.59929,360,1.904594
88.06873,368,1.925737
92.67871,450,1.926728
75.21039,193,1.965165
180.60667,708,1.972539
167.36197,664,1.987353
247.36693,684,1.997348
185.444,290,2.074617
551.8406,795,2.0818
38.928394,226,2.096273
85.8327,284,2.119885
99.65499,352,2.175991
60.98682,201,2.218518
175.35999,589,2.230361
116.94538,349,2.25567
211.27098,708,2.268476
93.99772,364,2.279495
126.950966,327,2.33619
75.879555,214,2.370762
177.45732,739,2.375279
235.16791,621,2.392915
61.837486,329,2.414532
105.18219,372,2.479285
67.18394,183,2.501695
150.07222,652,2.575249
83.692535,285,2.581262
144.1392,468,2.596712
63.773525,256,2.61911
247.10316,773,2.632748
150.40419,602,2.709344
131.95143,403,2.725591
81.919495,268,2.731653
98.48597,278,2.731679
74.57635,266,2.742962
208.0,209,2.748044
198.48657,683,2.759364
29.79256,160,2.845606
200.0,201,2.85218
53.898586,282,2.879352
100.1928,314,2.88108
95.14098,281,2.885002
489.0,490,2.887645
69.10729,286,2.904111
234.0,235,3.013468
312.0,313,3.022067
84.50131,287,3.036021
70.312416,255,3.040509
360.0,361,3.07661
195.85124,662,3.0843
100.032906,425,3.100979
55.321167,213,3.125964
170.69945,649,3.180048
87.77347,303,3.183016
70.67216,299,3.186266
73.088326,355,3.284949
63.523148,191,3.287326
77.48753,230,3.306284
175.72383,592,3.317598
97.489235,479,3.32699
125.10525,577,3.388237
129.93254,394,3.402837
70.34674,222,3.44086
297.0,298,3.451307
332.9954,690,3.501065
47.878384,212,3.508919
94.79471,397,3.510064
55.44175,179,3.598358
81.18629,209,3.622724
451.0,452,3.654576
36.918182,141,3.679196
639.0,640,3.683659
177.07411,696,3.694526
465.0,466,3.710708
157.8887,576,3.76042
95.11115,323,3.835582
262.0,263,3.841552
