#{"t_start": 1770918818.9954417, "env_id": "None"}
r,l,t
-111.18182,194,1.314326
-86.38963,1014,1.797457
-60.972137,1494,2.030746
-455.44946,2061,2.303486
-184.40329,1209,2.382283
-421.20148,2096,2.412016
-138.17186,309,2.537189
-134.77332,495,2.547968
-214.59625,3353,2.922552
-257.81552,3385,2.93681
-459.90674,2487,3.196275
-662.7309,4104,3.249295
-211.00864,652,3.542686
-520.72754,5000,3.660678
-583.6813,2991,3.922762
-322.55582,3574,4.076713
-447.67825,2800,4.232347
-111.06262,412,4.576607
-436.27667,1954,4.99058
-241.86864,1203,5.027474
-810.1531,4326,5.137089
-117.20085,594,5.609122
-623.4277,2959,6.37473
-295.26187,5000,6.841575
-227.70975,2205,7.539474
-831.0895,5000,7.571124
-565.6599,2889,7.684821
-705.4395,4017,9.15739
-160.93774,688,9.967456
-712.73663,2805,10.87699
-695.95886,5000,10.991829
-849.30865,4139,11.276932
-418.87634,5000,11.521484
-663.18256,3389,11.603307
-613.91345,4086,11.682359
-97.887535,222,11.94463
-440.4981,1720,11.997517
-740.08234,4592,13.144868
-332.40842,1735,13.338214
-421.22443,1983,14.293244
-819.9669,4802,16.691463
-878.4988,5000,16.81017
-693.3379,4571,16.948
-490.34094,3192,17.128451
-101.85328,31,17.164221
-535.87,2453,17.216402
-119.226456,244,17.240937
-103.89173,168,17.364409
-954.1808,5000,17.547559
-109.0796,70,17.63393
-534.5141,5000,17.943631
-166.72995,747,18.255702
-592.34894,5000,19.06512
-142.73903,382,19.51361
-139.15405,2766,20.080507
-449.80127,1977,20.25838
-128.03873,616,20.806185
-335.01904,2255,20.903828
-140.3016,518,21.526418
-700.8655,3709,21.625612
-183.62029,1464,22.549065
-81.77922,811,22.587318
-777.8303,5000,22.611855
-472.69574,5000,23.138747
-815.01733,5000,23.538308
-397.93744,3585,23.769094
-128.5022,1424,24.810595
-98.66766,63,24.886363
-629.4981,2857,24.915459
-85.27371,422,25.386718
-550.07764,4539,25.639723
-125.23696,447,25.921906
-771.71454,3311,26.517731
-492.92578,3551,26.825892
-113.571434,456,27.056421
-522.0012,4294,27.637096
-517.8915,2091,28.119311
-984.597,3865,28.3457
-379.69498,2599,28.991449
-110.145256,152,29.17067
-344.77423,1428,29.317877
-349.39862,5000,29.460043
-824.4494,4908,30.719491
-219.46393,1086,30.739338
-665.59314,3417,32.393164
-338.13837,2753,32.444479
-508.69318,5000,32.747467
-476.2679,5000,32.97774
-1078.3905,4666,33.646964
-600.2906,3795,33.825202
-254.83244,1382,34.613427
-205.78256,1814,34.89481
-431.25226,4637,36.230667
-563.4591,3277,36.337074
-577.3739,2518,36.637552
-651.7939,5000,36.679264
-181.42546,675,37.129804
-598.49896,2840,37.192923
-118.54294,851,37.234178
-796.0262,4364,37.570966
-184.83063,792,38.130437
-519.6118,3009,38.180792
-110.45038,1431,38.327096
-134.96542,980,38.729974
-491.63925,2344,39.458364
-190.61292,2421,40.002671
-132.78656,5000,40.823744
-396.53806,2527,41.131965
-234.64603,3419,41.287993
-431.473,2327,42.210333
-477.49957,1679,43.27152
-365.00412,1882,43.35345
-561.1537,2201,43.427932
-746.8162,4326,43.853168
-115.29823,619,44.087025
-204.29825,5000,44.105418
-462.52713,5000,44.259763
-103.493576,283,44.433869
-394.53406,2001,45.651965
-106.00729,5000,45.927838
-334.9234,1970,46.599389
-720.76196,3857,48.004252
-417.1522,3331,48.056433
-309.27725,1299,48.132221
-752.30273,5000,48.141026
-443.28036,2021,48.322438
-118.1224,220,48.394376
-94.92609,289,48.401851
-943.6211,3484,48.557081
-145.84384,1017,49.519426
-251.43245,5000,49.778592
-113.32365,3513,49.807524
-443.927,1929,50.281765
-604.13336,2474,51.057285
-310.4994,2727,51.61846
-176.52426,1917,52.071729
-454.19257,3064,52.175398
-120.8301,541,52.711545
-356.42673,1515,52.85336
-130.353,406,53.189877
-349.59268,5000,54.307294
-576.84265,3647,54.604694
-854.5664,4385,54.967903
-137.37257,491,55.178209
-942.918,5000,55.435145
-703.25366,3604,56.435804
-97.2097,147,56.60879
-99.62436,3348,56.808048
-214.05345,5000,57.524817
-141.52515,744,57.687628
-668.1083,4632,58.661747
-122.175316,2028,60.069392
-567.74756,5000,60.195585
-547.9386,3062,60.214063
-448.02408,4960,60.803682
-103.12169,567,60.862169
-534.853,2887,60.924264
-158.20044,794,61.008556
-346.86774,5000,61.06811
-724.12537,5000,61.325092
-482.96066,1674,62.981244
-487.5159,4061,63.444108
-640.6941,2876,64.468857
-165.10196,1016,64.653866
-460.34943,4171,65.863157
-569.5406,5000,66.134363
-664.57837,4690,66.363355
-166.07037,581,66.556461
-943.7958,5000,66.788723
-535.2964,5000,67.248139
-88.52207,1272,68.298674
-582.18787,3288,68.373692
-720.82605,5000,68.918473
-321.14282,1791,69.374366
-106.19332,1141,70.278563
-875.2665,5000,70.59373
-599.8049,3784,70.629419
-110.09128,823,71.607234
-465.48206,3191,72.174263
-446.64545,5000,72.309942
-623.25226,5000,72.503438
-156.08327,809,72.581072
-346.45874,3582,73.651317
-575.4103,2816,73.966407
-591.3013,3282,74.207395
-554.38025,5000,74.271299
-98.41981,393,74.733488
-171.75995,2061,74.782309
-257.27435,1716,75.704595
-656.15826,3909,76.844395
-361.7676,2218,77.375126
-508.0439,5000,78.459914
-484.75656,5000,78.532568
-610.9563,3541,78.985202
-581.4319,5000,79.908007
-659.493,5000,80.145485
-443.38962,2340,80.151649
-176.32596,963,81.048193
-306.66116,3550,81.050771
-152.3806,767,81.050795
-324.74673,5000,81.640803
-382.40378,3228,82.369194
-114.28193,169,82.568068
-958.56683,4008,83.223506
-160.10915,1986,83.410316
-91.59911,380,83.861638
-225.49452,2107,84.143213
-440.84677,2863,84.457509
-378.04434,2973,84.585527
-398.55453,5000,84.928063
-811.6803,4265,85.222886
-323.24417,1688,85.237314
-111.56477,324,85.619431
-787.48895,3204,86.382554
-362.30685,1915,86.424711
-630.24316,2735,88.193908
-530.5735,3484,88.745092
-328.21146,2025,88.847037
-422.88828,3254,89.105779
-459.70325,4127,89.383787
-378.34845,5000,89.836013
-863.5763,5000,91.601133
-456.66748,1671,91.838506
-946.74524,5000,92.369943
-458.24802,3677,92.599773
-384.28574,3201,92.684065
-472.24625,3193,92.937331
-503.414,2138,94.181133
-740.6857,5000,94.749666
-455.28442,5000,95.389382
-385.1611,2435,97.09269
-658.3074,3952,97.450592
-374.1197,5000,97.864473
-419.6801,2070,97.89303
-723.9951,4378,98.21949
-570.9502,2946,98.305023
-92.821526,5000,98.400866
-113.43521,190,98.630403
-151.10242,5000,98.630457
