#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-113.920232,374,1.651171
-558.288145,783,1.735005
-397.445072,970,1.838732
-96.541006,497,1.893833
-87.051686,232,1.919523
-142.331556,467,1.971294
-932.600681,1818,2.185364
-197.777524,393,2.227082
-448.668893,788,2.319566
-308.016583,949,2.427257
-97.014647,492,2.477441
-891.568887,2351,2.73438
-660.493026,1156,2.880365
-199.299233,461,2.93046
-9.69749,19,2.93268
-176.269037,963,3.033009
-1649.903336,3039,3.373577
-64.281722,115,3.388602
-169.976603,1093,3.526285
-41.372265,110,3.539274
-557.653043,1151,3.678731
-2084.12749,2919,4.078096
-136.946567,342,4.119624
-41.975053,95,4.130014
-290.440708,945,4.231703
-215.940085,371,4.270395
-72.95354,184,4.288949
-21.256924,42,4.293478
-734.518296,1230,4.431258
-40.229925,65,4.438971
-274.762069,934,4.541609
-132.176422,233,4.569694
-436.692849,713,4.657595
-77.876479,116,4.672768
-1171.494369,2794,5.00816
-302.785935,677,5.082809
-51.269804,121,5.101521
-266.492254,607,5.171469
-667.039741,1327,5.32094
-196.744674,500,5.371627
-196.372838,350,5.413573
-387.826347,815,5.519221
-279.526923,1101,5.657153
-446.324369,1430,5.818195
-61.874759,145,5.836561
-1021.321673,2830,6.157141
-145.963561,207,6.178292
-55.061215,258,6.206433
-202.165924,295,6.239302
-16.689331,42,6.244665
-52.375814,138,6.261617
-307.998088,1152,6.389709
-218.0757,764,6.473084
-17.097579,30,6.476398
-183.608212,408,6.518239
-52.03016,308,6.552801
-739.147579,881,6.670612
-225.388865,455,6.723835
-34.476763,113,6.737113
-80.354702,278,6.773847
-129.795496,260,6.805472
-39.564698,405,6.859369
-651.277954,1720,7.071748
-284.792176,784,7.156228
-124.003247,250,7.182619
-19.272168,123,7.194926
-153.988489,358,7.240559
-68.597313,310,7.275908
-47.691347,91,7.286099
-1880.881655,2739,21.647018
-653.042642,899,28.935037
-324.693061,516,33.757454
-292.508125,535,39.146441
-147.674777,253,41.897664
-56.009959,110,42.982807
-21.756907,32,43.326974
-302.193853,553,48.52258
-117.792349,307,51.79537
-197.175291,771,59.538673
-103.940426,438,63.455439
-36.338393,217,65.353238
-64.737778,233,67.377864
-69.75678,367,70.621472
-94.627016,230,72.704262
-175.869922,906,80.709215
-147.942641,532,85.34084
-313.69187,875,93.047586
-1060.708596,1474,106.141686
-76.226874,479,110.331703
-23.630423,72,110.959112
-225.594674,481,115.125734
-130.83281,240,117.257007
-139.205597,297,119.879457
-816.579826,1635,134.377439
-107.954306,387,137.832586
-241.576552,966,146.41483
-97.731244,282,148.902528
-59.042738,100,149.812318
-58.581977,173,151.331355
-8.143362,9,151.435067
-24.399847,118,152.495699
-110.598446,459,156.554703
-13.150803,56,157.059852
-41.393878,75,157.740191
-81.137864,541,162.649833
-252.738762,582,167.797441
-90.820121,392,171.297719
-26.011056,59,171.831993
-19.378181,47,172.257746
-180.353996,439,176.189737
-293.616746,563,181.210589
-161.824489,341,184.230626
-218.247811,684,190.469211
-904.115547,2104,209.236903
-144.240585,503,213.763112
-385.531707,1350,225.991755
-190.820094,630,231.660779
-662.434398,1552,245.873352
-33.484554,187,247.555315
-97.32794,196,249.301634
-557.212935,1823,265.667106
-34.654389,82,266.398107
-690.921418,2064,285.259182
-39.909374,169,286.769212
-419.959788,882,294.581372
-245.46289,1464,307.302536
-37.652914,231,309.408851
-39.791233,49,309.840571
-873.388518,1742,325.278011
-6.651691,9,325.351963
-303.44929,1122,335.415547
-157.842479,444,339.414161
-752.12936,3036,366.52922
-85.295083,456,370.542509
-34.722506,101,371.468314
-8.803061,16,371.624753
-108.130537,617,377.186116
-88.276693,167,378.67697
-50.599109,301,381.353486
-152.431135,436,385.24071
-41.208996,84,385.984227
-370.384102,1124,395.873686
-181.79214,305,398.529456
-74.3649,239,400.741981
-52.677382,68,401.372733
-72.282731,353,404.543758
-71.828945,380,407.985087
-45.083926,161,409.375304
-416.375359,1487,422.649289
-206.024118,458,426.674111
-949.933289,1728,442.195365
-604.183799,980,451.039105
-13.651957,12,451.135065
-607.55156,1436,463.987853
-1112.652149,2241,484.033141
-190.655196,564,489.204894
-139.0302,534,494.111333
-222.968331,559,499.219676
-140.878549,348,502.343787
-122.014636,407,506.013377
-681.197401,1657,520.988615
-96.668176,177,522.595211
-253.701207,1617,537.194435
-138.183966,289,539.773054
-697.78818,1490,552.969978
-110.461849,345,556.09175
-178.886081,349,559.245259
-70.404886,147,560.558455
-175.670351,606,565.926529
-97.780846,277,568.415907
-59.63719,94,569.258267
-98.563132,594,574.616449
-168.703793,1323,586.577819
-1389.633712,2833,612.271796
-452.808504,2325,633.53564
-276.788978,618,639.170343
-78.219191,203,641.071073
-471.712262,1371,653.648823
-10.024854,21,653.83227
-98.969716,319,656.750562
-18.226208,46,657.149973
-201.302692,869,665.128421
-58.690783,258,667.522559
-2077.992087,2853,693.514758
-91.999436,860,701.437665
-117.195751,180,703.095151
-327.719618,1624,718.074496
-83.429277,258,720.455195
-8.039208,8,720.533969
-58.12342,179,722.142486
-111.067006,201,723.987808
-316.506062,898,732.160665
-73.018292,157,733.654134
-109.062385,739,740.378476
-59.603596,88,741.200261
-489.72677,1169,751.956538
-313.622792,1133,762.364475
-1593.598187,2338,783.403881
-449.232062,899,791.503165
