#{"t_start": 1770463463.7485552, "env_id": "environments/Balloon3D-v0"}
r,l,t
-90.023545,191,2802.220891
-139.05328,531,2802.427728
-123.638157,437,2802.593601
-185.218055,686,2802.839669
-291.772223,2642,2803.844148
-59.475266,247,5909.255071
-30.81106,71,5909.288037
-103.637578,544,5909.486002
-516.117914,2875,5910.573722
-35.21025,82,5910.602689
-123.820804,313,9091.406241
-285.482876,934,9091.761772
-247.96138,905,9092.128255
-319.702084,1689,9092.94815
-162.86061,379,9093.101606
-78.343866,183,12339.806277
-377.908273,1696,12340.500849
-90.524663,330,12340.619719
-185.421699,648,12340.863904
-17.599934,28,12340.875074
-1026.036414,3649,15652.85465
-734.28664,3563,15654.189444
-22.7588,48,15654.208332
-136.616477,840,15654.50741
-18.915681,5000,15656.338385
-440.891472,1522,18993.260174
-106.973754,396,18993.406367
-446.312276,2071,18994.188445
-777.247019,2147,18994.963218
-217.826766,1445,18995.496165
-350.540589,1527,22333.960186
-89.038588,211,22334.039557
-55.690517,153,22334.096068
-145.72822,425,22334.255638
-37.065064,79,22334.281477
-6.906639,5,25704.778914
-210.705258,826,25705.080068
-997.103043,5000,25706.992267
-85.121396,374,25707.12738
-10.441497,22,25707.136251
-76.736056,288,29041.626031
-706.231772,3559,29042.989459
-178.471452,1076,29043.41053
-67.982211,169,29043.480564
-232.542257,907,29043.827431
-64.748974,218,32390.311132
-7.960111,14,32390.317218
-473.745816,1610,32390.927821
-173.10485,1155,32391.371636
-552.929287,2651,32392.362938
