#{"t_start": 1771523790.1534898, "env_id": "environments/Balloon3D-v0"}
r,l,t
944.883366,65,336.469424
737.31395,37,336.511562
688.015389,37,336.554343
2231.0,38,336.598923
386.497373,28,336.630859
3274.912899,128,679.927756
692.33813,51,679.985791
3534.522312,145,680.150625
2355.20572,69,680.229535
6118.753154,332,680.619372
1029.781113,75,1019.446558
914.306023,47,1019.50242
743.131452,52,1019.563625
1234.486372,59,1019.633436
292.950479,29,1019.66766
538.189462,45,1357.579588
2899.272742,104,1357.698564
7060.758778,495,1358.261464
3980.19635,78,1358.349204
704.593347,42,1358.396576
1712.66466,112,1707.279889
4329.961714,130,1707.427468
982.642493,58,1707.492729
4334.555532,315,1707.850762
1117.231412,123,1707.991788
1678.664831,140,2057.396186
992.810355,45,2057.448247
988.905807,66,2057.523569
10923.884086,373,2057.957251
1363.229558,65,2058.033983
6740.460991,654,2411.021384
11609.220784,654,2411.768786
827.276203,54,2411.829388
762.16254,52,2411.888149
683.483051,47,2411.941083
854.855863,45,2764.033974
888.535821,52,2764.095598
332.806767,28,2764.128874
608.657537,33,2764.16755
27499.694527,1394,2765.793781
1066.408596,28,3119.261491
21861.535623,838,3120.237429
14613.549491,658,3121.016045
1009.188637,60,3121.086916
13627.963974,713,3121.922992
1274.573844,67,3476.887354
20648.483837,649,3477.629096
20536.585114,640,3478.381692
624.029667,42,3478.431455
779.209491,44,3478.483809
18139.120672,627,3836.008628
28940.534197,978,3837.128234
19860.419277,693,3837.949855
19366.632008,718,3838.7904
31274.238067,1030,3839.993015
326.471438,33,4198.033017
46792.386124,1440,4199.679721
46199.526859,1440,4201.355974
2803.088897,96,4201.464607
52979.125402,1440,4203.166842
511.276319,36,4561.032302
47282.14354,1440,4562.664463
42011.860029,1440,4564.331875
3037.16206,67,4564.407418
41696.71411,1440,4566.111506
847.300472,53,4922.840506
47622.051101,1440,4924.477778
764.866138,56,4924.540809
39503.468458,1440,4926.222011
1150.598095,55,4926.287041
50270.888067,1440,5283.844248
983.048377,56,5283.910224
55034.758727,1440,5285.569066
545.029432,38,5285.613516
56250.680219,1440,5287.27759
1533.424061,52,5644.853253
1411.995413,70,5644.933378
1120.860471,64,5645.006341
1142.082836,90,5645.108064
50876.052974,1440,5646.788648
50094.966369,1440,6006.473567
46890.041317,1440,6008.163637
598.797303,45,6008.214678
1169.873395,54,6008.277394
607.926824,36,6008.319587
483.592608,30,6364.458187
50658.880324,1440,6366.131677
54761.199057,1440,6367.839453
1307.651442,49,6367.897449
52229.099403,1440,6369.590781
487.058257,41,6726.844202
8610.732964,275,6727.157304
35452.752685,1440,6728.837934
7278.820106,313,6729.190829
896.823302,48,6729.245292
652.514016,48,7086.556627
1100.036274,84,7086.653898
50983.340759,1440,7088.36353
43979.52784,1440,7090.074122
45466.20231,1440,7091.793995
40706.675779,1288,7449.212491
473.869658,34,7449.252573
47550.732736,1440,7450.946957
741.104441,51,7451.007415
40312.673377,1440,7452.707919
555.097072,41,7808.578619
44546.984695,1440,7810.233654
8060.921834,327,7810.606508
1697.861206,31,7810.642858
6734.460734,262,7810.953207
49495.999672,1440,8170.595258
761.968319,53,8170.659329
2953.97639,69,8170.741064
792.034664,50,8170.79963
751.479399,48,8170.855474
52093.333211,1440,8529.565807
924.852707,46,8529.617975
1884.881867,68,8529.694684
508.737491,52,8529.752847
50787.383273,1440,8531.446464
3114.90868,69,8888.465492
57885.387884,1440,8890.110973
53623.724219,1440,8891.830247
782.739527,39,8891.876211
46304.942852,1440,8893.525189
57009.841544,1440,9250.721029
518.299859,41,9250.770059
450.620708,36,9250.812874
58203.896594,1440,9252.519704
474.564954,45,9252.573519
586.011872,38,9608.774544
590.545098,38,9608.819625
53363.398735,1440,9610.542008
3460.828993,232,9610.815071
54465.711993,1440,9612.520527
56280.822029,1440,9969.890739
490.887619,44,9969.941441
55378.146502,1440,9971.662717
47051.653165,1440,9973.373864
49913.832868,1440,9975.083126
52795.566176,1440,10331.580684
515.639238,47,10331.634018
55638.083581,1440,10333.276081
2461.570528,49,10333.331453
55389.953546,1440,10334.976149
11032.967262,447,10692.299002
52062.877164,1440,10693.93197
50542.791652,1440,10695.566611
48704.191717,1440,10697.197224
54250.929388,1440,10698.842014
48168.461947,1440,11055.415715
1238.927443,125,11055.55708
41527.206548,1153,11056.892549
42750.010211,1108,11058.207762
47675.492689,1339,11059.757863
50301.040485,1440,11416.594429
48049.761923,1440,11418.298008
46613.069595,1440,11419.980281
49760.721204,1440,11421.651712
50430.546435,1440,11423.354958
56114.055546,1440,11779.777058
569.345685,30,11779.812466
51594.167917,1440,11781.517477
52678.90294,1440,11783.205002
54076.295404,1440,11784.891737
55001.955704,1440,12145.174222
58072.961969,1440,12146.801843
53619.814448,1440,12148.431792
2946.628755,56,12148.494992
56579.894842,1440,12150.123851
864.048325,51,12504.185092
54372.510591,1440,12505.883919
856.184681,48,12505.939705
4724.0,79,12506.031875
931.863554,51,12506.092752
321.883795,29,12860.320704
720.652094,36,12860.363688
1197.956075,61,12860.436656
58808.305315,1440,12862.146776
53030.060213,1440,12863.857752
655.359188,44,13218.30947
55040.065843,1440,13220.015593
57010.022252,1440,13221.721031
52649.279249,1440,13223.391488
968.834401,52,13223.450191
