#{"t_start": 1770543272.2289608, "env_id": "environments/Balloon3D-v0"}
r,l,t
-244.239732,729,10061.08078
-82.717976,309,10061.222019
-42.009095,133,10061.28239
-62.558694,191,10061.361442
-134.871314,352,10061.57961
-215.718283,735,21454.157661
-42.395934,123,21454.214854
-48.297176,116,21454.26809
-71.796932,280,21454.390956
-334.9757,680,21454.71563
-68.710262,541,33325.780974
-495.518928,940,33326.222407
-147.186249,242,33326.324654
-111.540246,235,33326.44394
-206.816909,430,33326.648207
-716.686956,1394,45434.163829
-109.330381,599,45434.466926
-92.653981,210,45434.574374
-27.26039,31,45434.59325
-94.284421,238,45434.710201
-170.608274,307,57498.237045
-132.60709,266,57498.346558
-57.169564,313,57498.475846
-205.125588,495,57498.711296
-276.933547,1258,57499.203935
-448.815933,1453,69473.123725
-10.131818,11,69473.129142
-268.274452,397,69473.310331
-26.559374,58,69473.334684
-376.679443,853,69473.691362
-173.090424,544,81210.881197
-205.081556,386,81211.038021
-163.358402,599,81211.323257
-124.948037,351,81211.502934
-222.135077,1231,81212.135453
-94.178189,121,93353.989184
-70.373383,148,93354.063257
-182.401706,479,93354.283269
-50.559128,242,93354.400297
-645.365114,1361,93355.043435
-174.221291,309,112440.032452
-503.894808,860,112440.399644
-1666.256491,2358,112441.399261
-202.764763,406,112441.5802
-226.921094,359,112441.759982
-316.549342,882,125617.8312
-158.785298,561,125618.065922
-86.05155,134,125618.12541
-120.681052,224,125618.225367
-48.507631,174,125618.304426
