#{"t_start": 1771512148.5803554, "env_id": "environments/Balloon3D-v0"}
r,l,t
494.768413,1639,304.974697
1219.556346,5000,306.481896
661.165841,2727,307.316715
666.691568,3167,308.286322
730.659955,2436,309.028731
89.740122,302,648.606338
66.841167,324,648.706256
90.142876,426,648.838091
94.818644,361,648.949685
377.0,378,649.066175
109.899883,404,1009.679032
101.558465,305,1009.773405
303.0,304,1009.867354
77.210154,313,1009.964171
67.287837,293,1010.054693
158.095026,704,1371.685184
319.900427,1006,1371.995425
393.952318,1145,1372.348706
170.060412,851,1372.609665
317.464586,959,1372.904326
170.076443,459,1734.392847
103.26675,374,1734.507917
108.446664,413,1734.634847
119.958424,406,1734.759455
48.866711,232,1734.830686
103.785186,415,2095.99325
152.367323,470,2096.138691
359.0,360,2096.249933
69.261916,303,2096.343227
112.909797,327,2096.443899
3292.826304,5000,2459.15086
255.547509,868,2459.418931
338.734107,872,2459.689398
805.522946,874,2459.958367
460.298337,1191,2460.325533
