#{"t_start": 1770543272.2289608, "env_id": "environments/Balloon3D-v0"}
r,l,t
-244.239732,729,10061.08078
-82.717976,309,10061.222019
-42.009095,133,10061.28239
-62.558694,191,10061.361442
-134.871314,352,10061.57961
-215.718283,735,21454.157661
-42.395934,123,21454.214854
-48.297176,116,21454.26809
-71.796932,280,21454.390956
-334.9757,680,21454.71563
-68.710262,541,33325.780974
-495.518928,940,33326.222407
-147.186249,242,33326.324654
-111.540246,235,33326.44394
-206.816909,430,33326.648207
