#{"t_start": 1770414978.7633631, "env_id": "environments/Balloon3D-v0"}
r,l,t
-602.888877,5000,10119.891244
-582.182609,5000,10121.905975
-2048.279533,5000,10124.070141
-2238.563097,5000,10126.070593
-2033.258649,5000,10128.105566
-795.185136,5000,21064.941631
-2707.932009,5000,21067.094883
-2708.801038,5000,21069.142415
-1956.074266,5000,21071.255358
-1356.244722,5000,21073.466069
-569.6704,5000,32147.516234
-1661.334616,5000,32149.942769
-2028.979976,5000,32152.028342
-1818.963093,5000,32154.092692
-294.791548,5000,32156.225417
