#{"t_start": 1772092670.8388004, "env_id": "environments/Balloon3D-v0"}
r,l,t
929.205436,52,193.579306
711.590498,54,193.639713
737.087427,46,193.691698
541.101438,52,193.74993
1093.735732,74,193.832802
764.101273,54,419.363904
4985.868006,294,419.7085
857.412378,42,419.757411
6345.358409,245,420.044413
8491.63212,426,420.543971
3829.873343,267,646.692276
1141.848439,69,646.773172
457.167685,41,646.821008
2186.215774,110,646.949331
1189.279553,59,647.018513
13818.802639,693,874.440537
4384.252344,381,874.890619
11912.082499,429,875.393084
11249.48307,390,875.852345
4632.202065,201,876.088561
49608.200804,1063,1104.567255
6878.248818,175,1104.771141
3691.0,62,1104.842927
44868.400167,1002,1106.012617
47534.961364,1067,1107.257433
33949.811387,940,1336.026553
22238.362961,695,1336.842932
30922.358228,927,1337.927858
431.414739,37,1337.970935
25267.13205,917,1339.050555
18762.641415,644,1567.868398
2041.960458,74,1567.95518
15895.902937,624,1568.684206
711.055283,49,1568.741398
58269.218983,1440,1570.43185
2615.953881,180,1800.046081
16513.848678,512,1800.649586
3392.919317,263,1800.958544
6232.078022,307,1801.318855
10231.242659,329,1801.705024
2935.802628,253,2031.123002
47356.333847,1440,2032.814294
931.820384,62,2032.887662
47215.945273,1440,2034.575626
42812.081854,1431,2036.254025
743.027381,47,2266.114756
32115.15417,1145,2267.458885
772.410014,58,2267.526858
42684.501219,1272,2269.022409
679.18856,53,2269.084658
57310.538764,1440,2501.279871
54933.276228,1440,2502.968083
57654.451518,1440,2504.646203
56384.730045,1440,2506.325981
58025.711808,1440,2508.007286
2867.0,48,2739.109108
56989.541126,1440,2740.803
58479.95022,1440,2742.489173
62261.040442,1440,2744.174522
904.492539,62,2744.246256
28240.049501,855,2976.726113
24718.649704,797,2977.657968
46523.172254,1440,2979.344029
31573.937024,784,2980.257761
56060.89769,1420,2981.922341
44973.410856,1440,3215.592694
47026.479269,1336,3217.160206
36809.119781,1440,3218.856208
36927.517445,1440,3220.551879
663.203674,49,3220.608025
27635.493703,1398,3454.658571
34767.014593,1440,3456.347996
39053.560075,1440,3458.040364
37036.841059,1440,3459.735651
754.9338,41,3459.783643
46503.593193,1440,3694.562626
51778.09141,1440,3696.253127
53136.176895,1440,3697.942781
60410.933643,1440,3699.63266
49300.304876,1440,3701.321143
1008.515036,59,3934.72613
31033.895794,942,3935.827046
29409.761834,765,3936.719383
2931.113333,214,3936.971353
36846.447324,856,3937.975081
8834.760767,494,4172.238571
23760.394693,645,4172.994922
31227.776654,1009,4174.179255
31064.163895,907,4175.243565
7694.016739,300,4175.595151
48050.767336,1440,4411.461418
30224.719065,1440,4413.149303
39085.522137,1153,4414.501437
546.781107,32,4414.53814
41640.146706,1260,4416.015422
16000.862199,861,4651.507136
20620.578238,1034,4652.720276
14665.601022,743,4653.589102
1455.685074,39,4653.634452
6331.392036,291,4653.974336
1019.182635,37,4888.848403
28857.821777,918,4889.92269
17543.923141,913,4890.98654
21036.807654,932,4892.07531
1301.616122,76,4892.164273
3102.0,52,5127.410763
18553.362599,656,5128.17918
1188.808204,35,5128.219794
19960.791933,612,5128.934983
2373.841482,262,5129.24017
22631.881173,1050,5366.152958
31628.809356,1345,5367.729245
26283.017159,1132,5369.05567
14769.501262,1150,5370.402563
773.218827,54,5370.465621
26881.59019,1186,5608.240318
40382.346304,1440,5609.925514
36152.887345,1316,5611.466453
35232.741605,1440,5613.151563
1702.409251,200,5613.385801
22196.570176,1314,5852.953971
17179.373444,845,5853.948453
28015.548457,1191,5855.349665
22394.425733,1252,5856.819619
10967.658039,563,5857.48057
10977.256615,416,6095.611355
1358.651736,72,6095.695935
25639.32215,1277,6097.19156
13144.378898,415,6097.677703
601.936345,37,6097.720497
495.972435,38,6336.149014
36567.668373,1440,6337.840153
14227.409276,499,6338.424408
559.131063,34,6338.463083
35871.266301,1440,6340.151563
