#{"t_start": 1771516558.3745458, "env_id": "environments/Balloon3D-v0"}
r,l,t
99.48202,400,304.093334
1276.80974,2178,304.746903
462.549598,1303,305.138307
934.21421,3038,306.047585
57.583058,231,306.11715
292.815038,755,646.687365
241.571012,724,646.911113
157.194304,574,647.087272
112.069555,343,647.192286
82.076418,346,647.298343
317.37964,943,1008.280333
226.990964,865,1008.545945
354.007869,1054,1008.87001
359.430911,1519,1009.339647
146.269668,657,1009.541719
163.976047,633,1371.344879
1017.0,1018,1371.652496
201.524868,919,1371.93102
244.76236,758,1372.160325
206.308947,792,1372.400174
487.082252,1317,1733.551249
922.955638,5000,1735.07972
626.21194,2134,1735.733792
822.834576,5000,1737.257103
434.491768,1660,1737.767637
1208.586211,5000,2099.868112
425.174634,1637,2100.375466
4278.537702,5000,2101.916882
502.545116,2028,2102.543123
520.800414,2290,2103.249864
2273.0,2274,2464.247919
217.510965,815,2464.499384
798.530913,1631,2465.003088
236.282069,745,2465.233422
2112.0,2113,2465.881612
